Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11,RotX12,RotY12,RotZ12,RotX13,RotY13,RotZ13,RotX14,RotY14,RotZ14,RotX15,RotY15,RotZ15,RotX16,RotY16,RotZ16,RotX17,RotY17,RotZ17,RotX18,RotY18,RotZ18,RotX19,RotY19,RotZ19,RotX20,RotY20,RotZ20,RotX21,RotY21,RotZ21
1.8987500000000008,0.0,0.0,0.0,0.049436596669383555,-0.011606601663213324,2.5582453529117853e-5,0.10146824939920436,-0.020295020875428824,0.00013753815075249437,0.15585036997403987,-0.026222147367776047,0.0004110180252599785,0.21212435683493397,-0.029752407694304654,0.0008917708306627049,0.2696056298914694,-0.031465620342353826,0.0015771842454671604,0.327414645458963,-0.03210643150965684,0.0024049612851544367,0.3845305620140203,-0.03249054186393188,0.003255225261307524,0.4398563915684094,-0.033391029712575154,0.00396766419952823,0.49229511678497656,-0.03542801218338181,0.004371234572678221,0.5408374922203579,-0.03898011122678291,0.004320771132432238,0.5846482603113033,-0.04413293474821425,0.0037322166791781764,0.6231207900732949,-0.050673396726734495,0.0026075086483495465,0.6558767404640595,-0.058129717824226323,0.0010422072328685435,0.6827421808526899,-0.06584919134675281,-0.0007862281922539491,0.7037350016000878,-0.07310721561308346,-0.0026492304428907495,0.7190677369615432,-0.07923900646084163,-0.004313859885874135,0.7291872559224173,-0.08376874926289797,-0.005593350548498587,0.7348291075160758,-0.0865195682563896,-0.006392429007808246,0.737076335735232,-0.0876874898033738,-0.006738349488622592,0.7374196190401722,-0.08787425124163804,-0.0067941533756771845
1.9087500000000008,0.0,0.0,0.0,0.05195847781676966,-0.0016736406613627075,2.3111712491244696e-6,0.10385364916403503,-0.002889188955770345,1.5931530912441835e-5,0.15580030141355816,-0.003772890338073565,4.5362155583448553e-5,0.20797529769668113,-0.004572947824635735,7.931740421923458e-5,0.26054643748418377,-0.005621741742975892,8.533150556679858e-5,0.3135620008309716,-0.007260488889952425,1.2637633101359921e-5,0.36683509711155415,-0.009753645740362383,-0.00019595045950785984,0.41985932855418706,-0.013215672811846187,-0.0005858704388577383,0.47178523029064917,-0.0175696210125188,-0.0011720468876930592,0.521469693886454,-0.022551234668005616,-0.0019268462077496739,0.5675953817264459,-0.027760401870404145,-0.0027807814486392303,0.6088489536102311,-0.03274797028908024,-0.0036376701215614722,0.6441346496168103,-0.037113643456402244,-0.004399695653558654,0.672758435812704,-0.0405885023051967,-0.0049941765707923,0.6945326449366481,-0.043077492785628,-0.00539166629067192,0.7097985719250964,-0.0446505692525537,-0.005607811363787211,0.7193607792199757,-0.0454975910993287,-0.005691853808342934,0.7243798764510562,-0.045859884307994855,-0.005704946980598751,0.7262562164673894,-0.04596338525793847,-0.005697579192274586,0.7265269162411165,-0.04597420818609786,-0.005694636889613199
1.9187500000000008,0.0,0.0,0.0,0.053576606915403995,0.009871640310626997,-2.3467613366739233e-5,0.10565091494620237,0.016537695126689456,-0.00012516558560960844,0.15646622331894766,0.020093363933613738,-0.00037995693016626045,0.20641283392495868,0.020745356324102977,-0.0008515070897044968,0.2559497538827279,0.018842507168051793,-0.001579774244726273,0.3054649214063464,0.014888992019069392,-0.002566474924620654,0.3551259901183264,0.00953314196199554,-0.0037635249387815346,0.40476431566075977,0.003523285362056054,-0.0050704472597147025,0.45381871233935056,-0.0023692039381787602,-0.006345044569256277,0.5013565290213905,-0.007447440918528185,-0.007427642935534988,0.5461782005268598,-0.011185889969360171,-0.008174200049945356,0.5869883710242475,-0.013303464466322459,-0.00848977982051293,0.6225922137677516,-0.013797533989253388,-0.008353730174371733,0.6520892289511395,-0.01292924941127056,-0.00782885327096384,0.675028402069973,-0.011161256266320457,-0.0070509612737021206,0.6914793394259101,-0.009056945492652827,-0.0061996965198324264,0.7020290196688859,-0.007151113839883022,-0.005453497720986816,0.7077073469590729,-0.005824860961930936,-0.00494177020613175,0.709887149235405,-0.005205403546534945,-0.004704316740500471,0.7102094899575679,-0.005099836928503917,-0.004663674384645364
1.9287500000000009,0.0,0.0,0.0,0.05322341074791958,0.01970527933096174,-4.907711429087408e-5,0.10529233636579065,0.03308138533945221,-0.0002539395531033715,0.1562837773192963,0.040458289804649404,-0.0007531815117771854,0.2062630182649901,0.04252481509860012,-0.00164068522666304,0.2552713186050268,0.040335606357880846,-0.0029381263553730375,0.30330901565890556,0.03521745365051775,-0.004580151892664158,0.3503059706711241,0.028610239113460896,-0.0064192018457590455,0.3960867244567178,0.02188476372748633,-0.008250516590451843,0.4403496057028339,0.01617648065102273,-0.009852089459217133,0.48266913296889047,0.012265251257289772,-0.011029940052489843,0.522513600723266,0.010517561732912902,-0.011657887656493953,0.5592673847845956,0.010894245780442926,-0.011702808030755001,0.592263841106267,0.013019218072532944,-0.01122909259950626,0.620828791156863,0.016291820381641675,-0.010381750545264839,0.6443475836106974,0.020019480953530903,-0.009352960129760573,0.6623807569872949,0.02354666329241861,-0.008341084002404601,0.6748071720114921,0.02635806021181276,-0.007512956781679366,0.6819909805362429,0.028163230502161053,-0.006971036595595352,0.6849365687080164,0.028963030337556383,-0.006727448271995938,0.6853962555059504,0.029094787515860566,-0.0066865684885154325
1.9387500000000009,0.0,0.0,0.0,0.05303332191669726,0.024522993754676363,-5.791293758907758e-5,0.10533926714415705,0.0420957653376447,-0.00028949882927333523,0.1568411075588123,0.053096250923505124,-0.0008457235243627732,0.20728235366972592,0.058290187068017016,-0.0018217859740240604,0.25625571092547317,0.05882342785227657,-0.0032289484139970035,0.30328776392287293,0.05610637163948734,-0.004985559499836366,0.34795128282698423,0.05163291056046659,-0.006932100622900117,0.38996232208478426,0.04678348641884871,-0.008865749208678615,0.4292163645796529,0.04265896869636568,-0.010583814130210546,0.4657442786888844,0.03997679148938402,-0.011924447920587665,0.4996085305243174,0.039042545705981785,-0.012795252168980599,0.5307843332491181,0.03979194937989846,-0.013184290888297411,0.5590650133165339,0.04187973264599735,-0.01315375945736383,0.5840331112446178,0.04479085063234425,-0.012820134186199842,0.6051186526671599,0.0479538782543375,-0.012326626799364204,0.6217358015893688,0.05084480579794156,-0.011813436301420756,0.6334999368535857,0.05307905473150904,-0.011389817470524194,0.6404733704256523,0.05447311580873617,-0.011115803953966916,0.6433958887274838,0.05507497969069459,-0.01099496564264706,0.6438597593102224,0.0551721271906472,-0.010974839707303358
1.9487500000000009,0.0,0.0,0.0,0.05537392872297488,0.02402034490972493,-3.6901753727280836e-5,0.10878085719191766,0.04321568320419007,-0.00018300974169667888,0.16029316173772862,0.05779295592491109,-0.0005373543859440567,0.2098078231358526,0.06809658336866183,-0.0011733834230661937,0.257073400360559,0.07462638977943553,-0.0021250113888137624,0.3017690096911822,0.07802076613357865,-0.003379916218862735,0.3435905327367924,0.07901400111463809,-0.004881250940861238,0.3823099067651277,0.07837536707013856,-0.006536738627136295,0.41779533202056274,0.07683844310576508,-0.008233541804038125,0.44999449568279043,0.0750338041846855,-0.009856151842731647,0.4788895294215265,0.07343672118869549,-0.01130398473475575,0.5044405311836138,0.07233694433242824,-0.012505745052794738,0.5265507192562168,0.0718383488618124,-0.01342751398127513,0.5450736700198464,0.07188785208381669,-0.014073050738363535,0.5598673635792937,0.07232635627261846,-0.014476770659683268,0.5708882255463147,0.07294858977255002,-0.014692449205717682,0.5782798483230049,0.0735539730517357,-0.014781912464469913,0.5824499229274519,0.07399276977987433,-0.014803455444462736,0.5841245933191958,0.07420356814808611,-0.014801660579574692,0.584381714793903,0.07424011615375474,-0.01479981512425328
1.9587500000000009,0.0,0.0,0.0,0.05982499275689042,0.021429291827757303,-4.389349740628048e-6,0.11519418516889346,0.04103336044852226,-1.6387521108463188e-5,0.1664863624892509,0.058787950177169306,-5.3250182929603784e-5,0.21410216841271254,0.07451795495676707,-0.0001536441857161161,0.25841363407855383,0.08793240134079398,-0.0003824106520783779,0.2996900649323009,0.0987106656851541,-0.0008220189299146044,0.3380306270480953,0.10660633982152387,-0.0015521654988532368,0.3733305302936564,0.11153827738923046,-0.0026244321717700313,0.40529604399554714,0.11364597906717554,-0.004040954436683602,0.4335118939039565,0.11329472172512356,-0.005745311192844116,0.457553253558357,0.11103181793586173,-0.007629377087100744,0.47712148120579956,0.10751079050086268,-0.009553541931820543,0.49216184287330494,0.10340146253361572,-0.011373669855142337,0.5029273068985836,0.09930501209342119,-0.012966904962591045,0.509969751905286,0.09568780782344659,-0.014250514159695539,0.514056713818317,0.0928428096092519,-0.015190486699135157,0.5160550190059443,0.09088609897424285,-0.0157994075713858,0.516796994046106,0.0897732811772335,-0.01612799219256149,0.5169582091521969,0.08932644712315077,-0.016253925465090205,0.5169659197154851,0.08925804468907104,-0.01627239132317496
1.9687500000000009,0.0,0.0,0.0,0.06377550755549409,0.020680953012863695,1.6219295051341037e-5,0.12144887138217268,0.04124216054032984,9.04046780513818e-5,0.17344908755359376,0.06156197435888443,0.0002634659839982093,0.2203093403144988,0.08126956378669198,0.0005362994570715531,0.26258260559731156,0.09975132306607262,0.0008540904536570306,0.30072198109504134,0.11623222803498828,0.0011087000236736583,0.3349781717328881,0.12990823335719776,0.0011607106005607833,0.36535609859369395,0.14009660388054745,0.0008741224994332871,0.3916512061641248,0.1463707966995394,0.00015219059813767819,0.4135595161460775,0.14865586891020863,-0.0010360005501718972,0.43083093655550964,0.14726666105470024,-0.0026448162925304442,0.44341883015576244,0.14287755153964463,-0.00455911785540757,0.4515870258203543,0.136430133551027,-0.006615931018712447,0.4559445288483254,0.12899764260845872,-0.008634272818370094,0.45739371160017184,0.12163455398391872,-0.010445207337496447,0.45700498304739623,0.11523775964558172,-0.011916655693277286,0.4558298598159717,0.11042918120728297,-0.012971319163163004,0.4547066002585954,0.10747019706677569,-0.013598176508194029,0.4540973078062819,0.10620008470700634,-0.013860612530883276,0.4539844783622984,0.10599543683899673,-0.013902354333650571
1.978750000000001,0.0,0.0,0.0,0.0664923449474592,0.023453034859089603,2.039080161106445e-5,0.12652966962105622,0.04654475687436201,0.0001039058728918912,0.18028982560534723,0.06922084928404074,0.00030566472147476186,0.22787176077228125,0.0912373801018398,0.0006592441195016503,0.2693230122779839,0.11213845005047084,0.0011621110621393832,0.30468958035933985,0.13128470087093377,0.0017660895821209814,0.3340704567244557,0.14792640354188763,0.002377382698131543,0.3576651529248117,0.16131377793301477,0.002868680959037931,0.3758075337007641,0.17082930112074343,0.003102509893739973,0.38897996537023327,0.1761152796684365,0.0029607642203828763,0.39780341622444787,0.17717007367718465,0.0023733979722682505,0.403008389800216,0.174395729882041,0.0013394970183168227,0.40539122042055775,0.16858469195548462,-6.465671671682464e-5,0.40576303296410743,0.16084218170673548,-0.0016932797203814533,0.4048996359323915,0.15244632006494904,-0.003354925085173362,0.4034890138169943,0.14465679923397787,-0.004849005366642067,0.40208721042024537,0.13850097674426812,-0.006008558733307926,0.4010693251175717,0.13456485104981455,-0.006741522122947419,0.4005812466987685,0.13282520824299046,-0.007063072946898489,0.4004963432048481,0.1325391315181099,-0.007116049586274153
1.988750000000001,0.0,0.0,0.0,0.07022957483635914,0.029014785000949846,1.578712799353754e-5,0.1328151357862606,0.056171478937226474,7.7381145013083e-5,0.18780881267946745,0.08151277718552791,0.00023201870414238366,0.23510788222678536,0.1050075725996303,0.0005273328812680144,0.27453893189831086,0.1265269854111479,0.0010039065261505684,0.3060150668586492,0.14584112850402103,0.001681174785912499,0.32970306652768255,0.1626399910700515,0.0025413577771476346,0.34613833900320085,0.17657616669704418,0.0035188418345341714,0.3562458864437483,0.1873257907783994,0.004502267550115166,0.36126193745770235,0.194665362843458,0.005353019133636551,0.3625851080623528,0.1985551968331509,0.005936849346272609,0.361597796003431,0.19920908510131632,0.006159224871171137,0.3595020702959134,0.19712823388925704,0.005992921689799776,0.3572045474993596,0.19307966581189753,0.00548847112957941,0.35526640415934185,0.18801282337996936,0.004764258779925153,0.35392624479511015,0.18292457323033487,0.0039785930772469206,0.35317273000936805,0.17868834893172164,0.003290550059208812,0.35285043934160665,0.1758769289651272,0.002817617126070588,0.3527634783842685,0.1746005111048144,0.002597402087649036,0.35275549360632874,0.17438680805791748,0.0025595132569230955
1.998750000000001,0.0,0.0,0.0,0.07604206432457529,0.035886757030215495,1.4622932494202006e-5,0.14111045298517844,0.06787169278009414,7.778852478545468e-5,0.19559543445987768,0.09613639914117843,0.0002376475741753176,0.23992617636961794,0.1208684479207246,0.0005402889856040464,0.27461664277057524,0.1422684514595338,0.0010262879292232503,0.3003168962752154,0.1605541366086016,0.0017250585262987297,0.3178561945640279,0.1759586260861639,0.002647609366140327,0.3282662596510708,0.1887270077907834,0.0037799464737062085,0.3327754194748183,0.19911508464329458,0.005079845502036827,0.33276348482759616,0.20738843971015186,0.006478890855984977,0.3296710832133461,0.21381858096712847,0.007890680960454186,0.32487695470812655,0.21867626414196564,0.009224067087390014,0.3195700599013462,0.22222255551486164,0.010398243001376718,0.3146471529027387,0.22470215925188666,0.011356190099219024,0.31066294353103674,0.22634094983660635,0.01207282431280951,0.3078363097362209,0.22734396039685908,0.012556154930240246,0.306112841558577,0.22789397649582213,0.012841265367346734,0.3052580878199233,0.2281466628836655,0.012979502526434997,0.3049619385027254,0.22822904715595185,0.013026461857664373,0.3049222489256127,0.2282397360869659,0.013032419070215533
2.008750000000001,0.0,0.0,0.0,0.08092624996455124,0.04266118196690345,2.0599121734082467e-5,0.14734197851642858,0.07930060865165543,0.00010652783418930717,0.2000859172062594,0.11028124203144013,0.00031651464149269105,0.24032225821876735,0.1360652954176576,0.0006950064670848996,0.2694970501263299,0.1572221714797091,0.0012692061096827123,0.28922903458853355,0.174428883431246,0.002053448284674017,0.3011768504941949,0.188457140178181,0.0030578496592468655,0.3069199844649829,0.20013764786246752,0.004295024158945734,0.3078775714016136,0.210296866930578,0.00577976246571564,0.30527602070325444,0.2196721880653839,0.007520375857548957,0.30016405255549616,0.22882088604106612,0.00950425086122307,0.29345444507504964,0.23804347163796807,0.011683493496432421,0.28596542025774296,0.24734455879520414,0.01396741564195707,0.27844160849896105,0.2564456815334738,0.016225958317252542,0.27154261136062596,0.2648552660373242,0.01830535569102199,0.26580759508958274,0.27199334098518557,0.020053691628730875,0.26159942908111133,0.27735351702233874,0.021352731599679205,0.25904177823533775,0.2806798703141988,0.02215117846977076,0.2579503444541427,0.2821239168908355,0.022495059915099404,0.25777463755763064,0.2823592818074061,0.02255076322142567
2.0187500000000007,0.0,0.0,0.0,0.08057950091590153,0.04765334799132636,1.9741993560261848e-5,0.1459090785901098,0.08786459412251714,0.0001028132126057177,0.19679143780798575,0.12108427893338623,0.00031016464666639446,0.23445159941188942,0.14799908619365357,0.0006974148111457267,0.2604968502915182,0.16953497110147525,0.0013138505787621728,0.2767818454312091,0.1868097220296143,0.002203514999205783,0.2852310164996537,0.20104725217134825,0.0034062825637763976,0.2876636706511842,0.21346546494601376,0.004956423180261574,0.28566152198154227,0.22515125424559726,0.0068769216894768,0.2805053195356664,0.23693975347227703,0.00916964623836495,0.27318579885530375,0.24931785706997064,0.011803671213210376,0.26447801624719897,0.26237121572745437,0.014704705324894119,0.25504929624735834,0.275787516303723,0.01774886269908194,0.2455555765811013,0.28892504838165206,0.020765270881004955,0.23668638123738264,0.3009462495036598,0.023551219421385553,0.22912693315105387,0.31100022527788673,0.02590219978666907,0.22344290710029088,0.31842993581155404,0.0276545101705396,0.21991610544352735,0.32297052018066574,0.02873380340942211,0.21838657112590548,0.32491528705922135,0.02919916509537392,0.21813766088749892,0.32522889168821423,0.02927463202531048
2.0287500000000005,0.0,0.0,0.0,0.07426582407373672,0.049212933238723604,1.3187732578257037e-5,0.13552240401290172,0.09109089646968901,7.491139625372582e-5,0.18426581687565927,0.1261111281053687,0.00024382714220344483,0.22117597366245925,0.15502433607641408,0.0005990758783096157,0.24716478400769412,0.17884762138652605,0.0012412390694185955,0.2633871042643786,0.19878244948484075,0.0022796423733056756,0.271206369893894,0.21607884769055358,0.003809273979621852,0.2721272933326436,0.23187961141038374,0.005884845115937421,0.26771249038041894,0.24708005203966013,0.008500480078615879,0.2594983063814826,0.2622302688083284,0.011581074347533641,0.24892372653185468,0.2774949533557647,0.014986950366955736,0.23727696681634947,0.29267515393519755,0.01853024247547164,0.22565841735461042,0.30728848339162745,0.02199939879367605,0.21495821593254286,0.3206921848011385,0.02518649819574164,0.20583923591035486,0.3322256738771079,0.02791334054462064,0.19872443189133837,0.3413513867119462,0.03005318026737054,0.1937831525966544,0.34777583973875753,0.03154746475893911,0.19091743670336067,0.35154453442938005,0.0324180160137837,0.18974085891082232,0.35310604536374035,0.03277672214036459,0.1895570289505408,0.35335163433099354,0.03283293443757259
2.0387500000000003,0.0,0.0,0.0,0.06500961279822437,0.04681527366058979,1.9868864352877826e-5,0.12010687207196596,0.08844710472151555,0.00010424064034422757,0.16549104724305763,0.12523332180129879,0.0003295805485647758,0.20133416801250073,0.15767613207981562,0.0007965676906439887,0.2278248336947334,0.18639995069664755,0.001630812300625302,0.245271208856992,0.21207293558133686,0.002965098326365455,0.2542292833245007,0.2353191112165566,0.004906614842377677,0.2556033782145031,0.25663835705627414,0.007500130173443246,0.25067771530236616,0.2763483069777605,0.010700197736843978,0.24106170094979612,0.29456183965548605,0.01436298431087179,0.2285529147512848,0.31120782946864917,0.01826257677523071,0.2149447956863813,0.3260903215826741,0.022128464895300962,0.20182095174341902,0.33896793860761054,0.02569399393642738,0.1903800791448134,0.34963296504381886,0.028743225985379883,0.1813357090027197,0.3579751651504757,0.031143899844660115,0.17490831615817518,0.3640214353943949,0.03285988116509856,0.17090315539327358,0.36795240366842025,0.03394309132344325,0.1688384060865744,0.37009979867287424,0.03451169425333382,0.16808560577720025,0.37093588868618865,0.03472347140138754,0.16797967376798104,0.37106108409981164,0.03475395667393316
2.04875,0.0,0.0,0.0,0.05592655759996252,0.042261684486734036,4.111259200650247e-5,0.10406305082222647,0.08282845919941745,0.00019942589475728582,0.14446694669738613,0.12172559190352289,0.0005911603092641113,0.17713379307347651,0.15887397389539296,0.0013277672753788821,0.20206411908247468,0.19408106401604036,0.002507778661832052,0.21935513697188572,0.2270507882687085,0.004204579100383796,0.2292978392001959,0.2574114537482768,0.0064518141478272836,0.23246301723179066,0.28476550055302985,0.00922969753722725,0.22974937781671734,0.30875710527929123,0.01245698479810169,0.22236765706298445,0.32914188339334355,0.015993077853737433,0.21175455130374168,0.3458392004739334,0.019651864472994385,0.1994320325161949,0.3589539649233483,0.023225534641776343,0.18684403536132257,0.3687668567162576,0.026513656877699576,0.17520951361492307,0.3756996126551553,0.029350628968511372,0.1654145734692954,0.38026441796519045,0.03162659610535417,0.1579581501988289,0.3830084797489378,0.03329848166726206,0.15295046870522386,0.3844614724505561,0.034390641234123845,0.15015552426132553,0.38509338760965506,0.03498677354748221,0.14905124646562756,0.3852838791317903,0.03521810432410221,0.1488842828015953,0.3853055956645466,0.035252685253140854
2.05875,0.0,0.0,0.0,0.047598821929282,0.03934138141577994,5.3975707903160974e-5,0.08835905587783388,0.07970171771317827,0.00026554776327300473,0.1224233348980738,0.12086374245953299,0.0007764100485077914,0.15000536719526147,0.16227358258110508,0.0016898945470456865,0.17140054038486313,0.20304541711633295,0.0030529718494751524,0.18699254616010227,0.24206878812180802,0.004851603211073814,0.1972433591663438,0.27817355261869714,0.007021586162689992,0.20266483714222497,0.31030356528147457,0.009470888693964969,0.20379175987058745,0.3376621589549827,0.012104414323055777,0.20118025380737786,0.35980943222183975,0.01484088269980183,0.19543732211061077,0.3767033019454909,0.017615726269609232,0.1872665993232682,0.38868392448988587,0.02037090468678964,0.17750253145952327,0.3964070641147319,0.023038914387766594,0.16710211176507433,0.40073965339149104,0.025531616544862436,0.15708322179567757,0.40263768409948725,0.027740948784465338,0.14840990937255324,0.4030258180195915,0.02955419015682235,0.14183871374485602,0.4026952367096325,0.03088136856736863,0.13774584143952323,0.40222728111966927,0.03168945502384412,0.13596718368617874,0.40194574684506484,0.03203536067641063,0.13567761042348458,0.4018915087247171,0.03209112565178293
2.0687499999999996,0.0,0.0,0.0,0.03826270905271811,0.04109787667343353,4.4682477901595125e-5,0.07097662311121687,0.08342627240504129,0.00022558280255959994,0.09834148250453632,0.12674021552221,0.0006610244242208942,0.12073060975931783,0.17046370787080753,0.0014264980220452547,0.13864956178480906,0.21368740273830242,0.002536755430396507,0.15263768308209866,0.25525612654056073,0.003946935144864575,0.16316794343255564,0.29391952202911054,0.00557301285045553,0.17058592757525437,0.328509436725095,0.007322483805489277,0.17510280277546517,0.3581036946769401,0.009122773968946316,0.17684002307214597,0.38214398929837157,0.010936732177752123,0.1759153959524785,0.40049311509366947,0.012759707931892529,0.17254912690880617,0.4134322356941041,0.014600095744303015,0.1671574576123608,0.42160741817899905,0.01645218567361248,0.16040110643452454,0.42593699173656396,0.018273034217505882,0.1531550990177483,0.42749056957732184,0.01997533799244606,0.14638940461547537,0.4273533979053675,0.021441979284697186,0.14097673179661008,0.4264904514585258,0.02255969999820361,0.13747099356610126,0.4256261708387188,0.023261971590015647,0.13590443541670996,0.42515099682842866,0.02356962158841338,0.1356445588597491,0.42506272648189164,0.02361987332307637
2.0787499999999994,0.0,0.0,0.0,0.026917729180681943,0.047668203550123155,1.8224720159334e-5,0.05085823679112869,0.09420857924666381,9.184930907269782e-5,0.07193131719911787,0.13964459525265088,0.00027149944311707127,0.09026129255423056,0.18383083661703029,0.000596302937052485,0.10598147347945103,0.22643394070912537,0.0010879302744493241,0.1192239596184796,0.26694821111143147,0.0017479384025712434,0.13010605245572424,0.3047382319377881,0.0025595937540520727,0.13872701689376696,0.33910803067990214,0.003492830269048383,0.14518711229795453,0.36939492335992896,0.004509295944734368,0.1496239798100413,0.3950756627924013,0.005565446731061863,0.15224676864441825,0.4158618204192146,0.006614251978315085,0.1533500114016346,0.43176166503586455,0.0076073762108189655,0.15330120654718407,0.44309557477573475,0.008499018658036329,0.1525032563246313,0.45046310719359056,0.009251907190007326,0.15134630327354248,0.4546691148451648,0.009843209139123276,0.15016217594693332,0.45661963600404065,0.010268050827106185,0.14919122828388465,0.45720222591101156,0.010539204263879255,0.1485622042106588,0.45716716096652205,0.010683776716294979,0.14828323119056577,0.4570277121782888,0.01073856561622545,0.14823730519034448,0.4569912941864416,0.010746426828732234
2.088749999999999,0.0,0.0,0.0,0.015274454139190582,0.05656139331931216,-9.992585591707478e-6,0.0303462978700968,0.1086200970149464,-4.7902494605800343e-5,0.04514884426149551,0.15652447810553485,-0.00013232762551110492,0.05946599159149784,0.20065823427475113,-0.00026105782704365093,0.07296701951749637,0.2413970441527879,-0.0004057128727921114,0.08530024034980113,0.2790549579229265,-0.0005190513698629359,0.09621044714953852,0.3138418556014868,-0.0005543758989723117,0.10562898768310106,0.34583995984439336,-0.0004889359750707649,0.11369973677269689,0.3750023227927649,-0.00034048562341600867,0.12073573052769448,0.40117696076804077,-0.00016930941726389607,0.12712603616185428,0.42415826241848137,-6.399594956721559e-5,0.13322099756880357,0.44375701475026746,-0.00011466969106383834,0.139224456195465,0.4598700730202266,-0.0003813973229864507,0.14512610666292866,0.4725308018606447,-0.0008689674785903889,0.15069684475916093,0.4819292641134704,-0.0015177574893128027,0.15555737612336112,0.4884039471230896,-0.002216271208181487,0.15930815385393238,0.4924145584177251,-0.0028334811479885915,0.16169130897183437,0.4945084701517099,-0.0032626028782386106,0.1627450246625757,0.4952905761177159,-0.003464240880157098,0.1629187838881701,0.49540364072981324,-0.0034988405173946796
2.098749999999999,0.0,0.0,0.0,0.005466640659095753,0.06479755632309149,-2.019945981046903e-5,0.012151627217524911,0.12234228545929562,-9.909181678660183e-5,0.019988330919096242,0.1731579333918753,-0.0002878173717423649,0.02881477559995094,0.21790777832723834,-0.0006207463216363437,0.03841022486983848,0.25739922896371703,-0.0011110318672473366,0.04855338528617169,0.2925348902451756,-0.001753625521896933,0.05907527604342229,0.3242261215189813,-0.002534024202285376,0.06989295277649568,0.35329537541665373,-0.003439373917696177,0.08100914743948918,0.38038905625874025,-0.004466831700229748,0.09246621575227255,0.40591265091607526,-0.005623742205210807,0.10426231634596228,0.42999454885696925,-0.006917617644204455,0.11626221736464872,0.45248696629499946,-0.00833982775981896,0.1281448714152136,0.4730125443365038,-0.00985124221614914,0.13941159933326816,0.49105560383594965,-0.011376722335184275,0.14945858766762274,0.5060858904031112,-0.012812276231585314,0.1576965496819703,0.5176944835609111,-0.014043945880328432,0.16369375284889137,0.5257226456129384,-0.014974761980908764,0.16731800370790267,0.5303701204003747,-0.015554464862888799,0.16885747474250593,0.5322766025249724,-0.015806519907800222,0.16910414523946876,0.5325743212073162,-0.015847455520734844
2.108749999999999,0.0,0.0,0.0,-0.0031574456182020603,0.07055841510395501,-1.3618885488168706e-5,-0.004544804278060064,0.1323906172124015,-7.6576117006428e-5,-0.004057330549117524,0.1860547090915294,-0.0002466982012871998,-0.001479761101075273,0.2323041282896784,-0.0005984832959272592,0.003463682588652267,0.27210049500778594,-0.00122275719786819,0.01102358565868421,0.3065830802392753,-0.002214548460996333,0.021326472761614708,0.3369940215525425,-0.0036512763179983587,0.03428154504722363,0.36456189408580214,-0.005566657299541252,0.04952134451669982,0.39036155698640496,-0.007929337233342973,0.06640229070368014,0.4151799237913089,-0.010635775939899986,0.08406920457147768,0.43941737513718554,-0.013521989119844906,0.10156304408727856,0.46304473993328815,-0.016391193717444918,0.11793936437338202,0.48562554374596884,-0.019048590745797317,0.1323763048278589,0.5064082960884145,-0.021334225813390034,0.14426068898111,0.5244850601754772,-0.02314641345499877,0.15325016080253853,0.539000801400592,-0.024451997311624285,0.15930983564294768,0.5493847906487934,-0.025283005186110968,0.16272401970638345,0.5555692644937588,-0.025722806889300096,0.16408867655227172,0.5581649827554548,-0.025887737670701363,0.1642972027323106,0.5585771005507006,-0.025911364112669255
2.1187499999999986,0.0,0.0,0.0,-0.013117040084214384,0.07302175893978279,-1.899113273939002e-5,-0.02271604287763211,0.13733996815025099,-0.00011039534890275116,-0.028688448964315313,0.19341557595098444,-0.00035981723609723146,-0.03078495275582158,0.2419371214083118,-0.0008794755209226643,-0.02869349367488462,0.28382309592727595,-0.001807770437135986,-0.02218667958726477,0.3201643352509927,-0.0032870698305389415,-0.011280747309712066,0.3521297175440638,-0.005425487213956445,0.0036520817325952164,0.3808557393977834,-0.008257216498480548,0.021848715360354487,0.407332195397504,-0.011715691192987904,0.04220315775754321,0.4322953343236031,-0.01562894906050849,0.06338737594605319,0.45614539978755936,-0.019740726745248332,0.08402174110668716,0.4789092403187157,-0.023753933711367567,0.10286065793299651,0.5002634411564209,-0.02738633442077564,0.11894952792202804,0.519619089344969,-0.03042270926731234,0.13172028537061167,0.5362588134596425,-0.032748910782085215,0.14101331802562359,0.5495105475868558,-0.03435939753827513,0.14703956988632136,0.5589396358921916,-0.03533975796232483,0.15031217686588647,0.5645375841645686,-0.03583408620843796,0.15157765156919975,0.5668831790064544,-0.03601038517617367,0.1517659024140608,0.567255285288807,-0.03603450788727888
