Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11
0.8080000000000005,0.0,0.0,1.2727682004300137e-7,0.0,0.0,1.2727682004518923e-7,0.0,0.0,1.2727682004414213e-7,0.0,0.0,1.27276820051776e-7,0.0,0.0,1.2727682007843357e-7,0.0,0.0,1.2727681690614166e-7,0.0,0.0,1.2727681689693865e-7,0.0,0.0,1.2727681688691335e-7,0.0,0.0,1.2727681687930337e-7,0.0,0.0,1.2727681525655818e-7,0.0,0.0,1.2727681525148948e-7
0.8090000000000005,0.0,0.0,1.2755127753480284e-7,0.0,0.0,1.2755127753239766e-7,0.0,0.0,1.275512775344243e-7,0.0,0.0,1.275512775297863e-7,0.0,0.0,1.275512775065332e-7,0.0,0.0,1.2755127978217927e-7,0.0,0.0,1.2755127976698752e-7,0.0,0.0,1.275512797573131e-7,0.0,0.0,1.275512797518715e-7,0.0,0.0,1.2755128234373245e-7,0.0,0.0,1.2755128234848473e-7
0.8100000000000005,0.0,0.0,1.278257579567917e-7,0.0,0.0,1.2782575795842174e-7,0.0,0.0,1.2782575795634558e-7,0.0,0.0,1.278257579617433e-7,0.0,0.0,1.2782575798661947e-7,0.0,0.0,1.278257542344603e-7,0.0,0.0,1.278257542319525e-7,0.0,0.0,1.2782575422802561e-7,0.0,0.0,1.2782575422063242e-7,0.0,0.0,1.2782575315521805e-7,0.0,0.0,1.2782575314956918e-7
0.8110000000000005,0.0,0.0,1.2810021350028465e-7,0.0,0.0,1.2810021349779932e-7,0.0,0.0,1.281002135007149e-7,0.0,0.0,1.2810021349780414e-7,0.0,0.0,1.281002134755021e-7,0.0,0.0,1.2810021689957295e-7,0.0,0.0,1.2810021689570222e-7,0.0,0.0,1.2810021689296114e-7,0.0,0.0,1.281002168924643e-7,0.0,0.0,1.2810021831685717e-7,0.0,0.0,1.2810021832153928e-7
0.8120000000000005,0.0,0.0,1.283746920384154e-7,0.0,0.0,1.2837469204127364e-7,0.0,0.0,1.2837469203684432e-7,0.0,0.0,1.283746920362665e-7,0.0,0.0,1.2837469205405217e-7,0.0,0.0,1.2837468870665438e-7,0.0,0.0,1.2837468870764517e-7,0.0,0.0,1.283746887085939e-7,0.0,0.0,1.2837468870824582e-7,0.0,0.0,1.283746871926897e-7,0.0,0.0,1.283746871878992e-7
0.8130000000000005,0.0,0.0,1.2864914560685517e-7,0.0,0.0,1.2864914560385865e-7,0.0,0.0,1.2864914560927914e-7,0.0,0.0,1.286491456130985e-7,0.0,0.0,1.286491456013264e-7,0.0,0.0,1.2864915017843333e-7,0.0,0.0,1.286491502411178e-7,0.0,0.0,1.2864915029074466e-7,0.0,0.0,1.2864915032140474e-7,0.0,0.0,1.286491504889112e-7,0.0,0.0,1.2864915049354732e-7
0.8140000000000005,0.0,0.0,1.2892362228921353e-7,0.0,0.0,1.2892362229201472e-7,0.0,0.0,1.289236222856536e-7,0.0,0.0,1.2892362227905085e-7,0.0,0.0,1.2892362228733602e-7,0.0,0.0,1.2892361741513208e-7,0.0,0.0,1.2892361740680627e-7,0.0,0.0,1.2892361740406117e-7,0.0,0.0,1.2892361740414677e-7,0.0,0.0,1.2892361738270173e-7,0.0,0.0,1.2892361737772186e-7
0.8150000000000005,0.0,0.0,1.2919807384829835e-7,0.0,0.0,1.291980738452322e-7,0.0,0.0,1.2919807385128645e-7,0.0,0.0,1.2919807385749657e-7,0.0,0.0,1.2919807384939259e-7,0.0,0.0,1.2919807674886434e-7,0.0,0.0,1.2919807673034103e-7,0.0,0.0,1.2919807671871148e-7,0.0,0.0,1.291980767118582e-7,0.0,0.0,1.2919807875287066e-7,0.0,0.0,1.291980787574701e-7
0.8160000000000005,0.0,0.0,1.294725485192637e-7,0.0,0.0,1.2947254852225072e-7,0.0,0.0,1.294725485168961e-7,0.0,0.0,1.2947254851206412e-7,0.0,0.0,1.2947254852296935e-7,0.0,0.0,1.2947254567258167e-7,0.0,0.0,1.2947254568457e-7,0.0,0.0,1.2947254569577155e-7,0.0,0.0,1.2947254570496445e-7,0.0,0.0,1.294725436312987e-7,0.0,0.0,1.2947254362650932e-7
0.8170000000000005,0.0,0.0,1.2974699815212897e-7,0.0,0.0,1.2974699814912584e-7,0.0,0.0,1.29746998154255e-7,0.0,0.0,1.2974699815747067e-7,0.0,0.0,1.297469981448054e-7,0.0,0.0,1.297470012211473e-7,0.0,0.0,1.297470012246232e-7,0.0,0.0,1.297470012272068e-7,0.0,0.0,1.2974700122750925e-7,0.0,0.0,1.2974700302888842e-7,0.0,0.0,1.297470030335474e-7
0.8180000000000005,0.0,0.0,1.3002147075416212e-7,0.0,0.0,1.300214707566902e-7,0.0,0.0,1.300214707513532e-7,0.0,0.0,1.3002147074734192e-7,0.0,0.0,1.3002147075760576e-7,0.0,0.0,1.3002146879178033e-7,0.0,0.0,1.3002146876141864e-7,0.0,0.0,1.3002146873972658e-7,0.0,0.0,1.3002146872745228e-7,0.0,0.0,1.300214658652436e-7,0.0,0.0,1.30021465860003e-7
0.8190000000000005,0.0,0.0,1.3029591840288874e-7,0.0,0.0,1.3029591839946443e-7,0.0,0.0,1.3029591840590895e-7,0.0,0.0,1.3029591841355734e-7,0.0,0.0,1.3029591841063587e-7,0.0,0.0,1.3029592062044456e-7,0.0,0.0,1.3029592062341029e-7,0.0,0.0,1.3029592062498672e-7,0.0,0.0,1.3029592062563134e-7,0.0,0.0,1.3029592333185806e-7,0.0,0.0,1.3029592333609005e-7
0.8200000000000005,0.0,0.0,1.305703890615554e-7,0.0,0.0,1.305703890643894e-7,0.0,0.0,1.305703890572191e-7,0.0,0.0,1.3057038905010477e-7,0.0,0.0,1.3057038905311483e-7,0.0,0.0,1.3057038894915173e-7,0.0,0.0,1.3057038894672308e-7,0.0,0.0,1.3057038894328555e-7,0.0,0.0,1.3057038894219547e-7,0.0,0.0,1.3057038412876388e-7,0.0,0.0,1.3057038412380347e-7
0.8210000000000005,0.0,0.0,1.3084483466757206e-7,0.0,0.0,1.3084483466472518e-7,0.0,0.0,1.30844834674039e-7,0.0,0.0,1.3084483468338368e-7,0.0,0.0,1.3084483468317864e-7,0.0,0.0,1.3084483748466404e-7,0.0,0.0,1.3084483745152605e-7,0.0,0.0,1.308448374226362e-7,0.0,0.0,1.3084483740224729e-7,0.0,0.0,1.3084483962051035e-7,0.0,0.0,1.3084483962534593e-7
0.8220000000000005,0.0,0.0,1.3111930333732794e-7,0.0,0.0,1.3111930333992804e-7,0.0,0.0,1.311193033328697e-7,0.0,0.0,1.3111930332778165e-7,0.0,0.0,1.311193033332642e-7,0.0,0.0,1.3111930040884023e-7,0.0,0.0,1.311193004499792e-7,0.0,0.0,1.3111930048754182e-7,0.0,0.0,1.3111930051811044e-7,0.0,0.0,1.311192984204613e-7,0.0,0.0,1.3111929841527338e-7
0.8230000000000005,0.0,0.0,1.3139374693655117e-7,0.0,0.0,1.313937469322625e-7,0.0,0.0,1.3139374693391677e-7,0.0,0.0,1.3139374693215144e-7,0.0,0.0,1.3139374691918602e-7,0.0,0.0,1.3139374754009388e-7,0.0,0.0,1.313937497277667e-7,0.0,0.0,1.313937497144365e-7,0.0,0.0,1.3139374970430637e-7,0.0,0.0,1.3139375179390496e-7,0.0,0.0,1.3139375179727912e-7
0.8240000000000005,0.0,0.0,1.3166821345121997e-7,0.0,0.0,1.3166821345522964e-7,0.0,0.0,1.3166821345454987e-7,0.0,0.0,1.3166821345989134e-7,0.0,0.0,1.316682134791817e-7,0.0,0.0,1.3166821192230515e-7,0.0,0.0,1.316682106998991e-7,0.0,0.0,1.3166821071092405e-7,0.0,0.0,1.3166821071692162e-7,0.0,0.0,1.3166820862848018e-7,0.0,0.0,1.3166820862469034e-7
0.8250000000000005,0.0,0.0,1.3194265501225376e-7,0.0,0.0,1.3194265500863113e-7,0.0,0.0,1.3194265500928501e-7,0.0,0.0,1.3194265500128754e-7,0.0,0.0,1.319426549775521e-7,0.0,0.0,1.319426585756425e-7,0.0,0.0,1.3194265774190086e-7,0.0,0.0,1.319426577287875e-7,0.0,0.0,1.3194265772201012e-7,0.0,0.0,1.3194265981016222e-7,0.0,0.0,1.3194265981423936e-7
0.8260000000000005,0.0,0.0,1.3221711937717388e-7,0.0,0.0,1.3221711938141285e-7,0.0,0.0,1.3221711938159404e-7,0.0,0.0,1.322171193937459e-7,0.0,0.0,1.3221711942279123e-7,0.0,0.0,1.3221711559915677e-7,0.0,0.0,1.3221711667099562e-7,0.0,0.0,1.3221711668802376e-7,0.0,0.0,1.3221711669835005e-7,0.0,0.0,1.3221711461078721e-7,0.0,0.0,1.3221711460720575e-7
0.8270000000000005,0.0,0.0,1.32491558891536e-7,0.0,0.0,1.324915588872077e-7,0.0,0.0,1.3249155888526085e-7,0.0,0.0,1.3249155887018654e-7,0.0,0.0,1.3249155883946334e-7,0.0,0.0,1.3249156224295313e-7,0.0,0.0,1.3249156158707233e-7,0.0,0.0,1.324915615681347e-7,0.0,0.0,1.3249156155466517e-7,0.0,0.0,1.3249156364020584e-7,0.0,0.0,1.3249156364357767e-7
0.8280000000000005,0.0,0.0,1.3276602103384805e-7,0.0,0.0,1.3276602103804603e-7,0.0,0.0,1.3276602104027505e-7,0.0,0.0,1.3276602105644957e-7,0.0,0.0,1.3276602108604244e-7,0.0,0.0,1.3276601740857857e-7,0.0,0.0,1.327660183378728e-7,0.0,0.0,1.327660183562202e-7,0.0,0.0,1.3276601836990508e-7,0.0,0.0,1.3276601628436266e-7,0.0,0.0,1.327660162807414e-7
0.8290000000000005,0.0,0.0,1.330404584885249e-7,0.0,0.0,1.3304045848493184e-7,0.0,0.0,1.330404584831845e-7,0.0,0.0,1.330404584690213e-7,0.0,0.0,1.3304045844166365e-7,0.0,0.0,1.3304046214504647e-7,0.0,0.0,1.330404611955383e-7,0.0,0.0,1.3304046117907837e-7,0.0,0.0,1.3304046116745294e-7,0.0,0.0,1.3304046325322626e-7,0.0,0.0,1.3304046325732992e-7
0.8300000000000005,0.0,0.0,1.3331491857430395e-7,0.0,0.0,1.3331491857742032e-7,0.0,0.0,1.3331491857763726e-7,0.0,0.0,1.333149185881458e-7,0.0,0.0,1.3331491860925234e-7,0.0,0.0,1.3331491276829848e-7,0.0,0.0,1.3331491785051927e-7,0.0,0.0,1.333149178430712e-7,0.0,0.0,1.3331491783708364e-7,0.0,0.0,1.3331491377439614e-7,0.0,0.0,1.3331491376968804e-7
0.8310000000000005,0.0,0.0,1.335893536922432e-7,0.0,0.0,1.3358935368971733e-7,0.0,0.0,1.335893536933688e-7,0.0,0.0,1.3358935369037648e-7,0.0,0.0,1.3358935367943435e-7,0.0,0.0,1.335893577404201e-7,0.0,0.0,1.3358935646619022e-7,0.0,0.0,1.335893564649505e-7,0.0,0.0,1.3358935646452823e-7,0.0,0.0,1.3358936027844938e-7,0.0,0.0,1.3358936029935555e-7
0.8320000000000005,0.0,0.0,1.3386381169000137e-7,0.0,0.0,1.3386381169274864e-7,0.0,0.0,1.338638116901132e-7,0.0,0.0,1.3386381169420538e-7,0.0,0.0,1.3386381170457356e-7,0.0,0.0,1.3386380809017323e-7,0.0,0.0,1.3386380841269275e-7,0.0,0.0,1.3386380841699343e-7,0.0,0.0,1.33863808421324e-7,0.0,0.0,1.3386380693758307e-7,0.0,0.0,1.33863806933086e-7
0.8330000000000005,0.0,0.0,1.3413824460629268e-7,0.0,0.0,1.3413824460340983e-7,0.0,0.0,1.341382446061365e-7,0.0,0.0,1.3413824460232147e-7,0.0,0.0,1.341382445910836e-7,0.0,0.0,1.3413824650834455e-7,0.0,0.0,1.34138246438642e-7,0.0,0.0,1.3413824644268356e-7,0.0,0.0,1.3413824643747314e-7,0.0,0.0,1.3413825017372456e-7,0.0,0.0,1.341382501755201e-7
0.8340000000000005,0.0,0.0,1.344127004062641e-7,0.0,0.0,1.344127004090313e-7,0.0,0.0,1.34412700405377e-7,0.0,0.0,1.344127004066163e-7,0.0,0.0,1.344127004133459e-7,0.0,0.0,1.3441269553174783e-7,0.0,0.0,1.3441269556992912e-7,0.0,0.0,1.3441269558946905e-7,0.0,0.0,1.3441269560399112e-7,0.0,0.0,1.3441269467714908e-7,0.0,0.0,1.344126946784837e-7
0.8350000000000005,0.0,0.0,1.3468713103251745e-7,0.0,0.0,1.3468713102945273e-7,0.0,0.0,1.3468713103195053e-7,0.0,0.0,1.3468713102893265e-7,0.0,0.0,1.3468713102007142e-7,0.0,0.0,1.3468713284229821e-7,0.0,0.0,1.3468713281030409e-7,0.0,0.0,1.3468713279051501e-7,0.0,0.0,1.346871327783657e-7,0.0,0.0,1.3468713301193395e-7,0.0,0.0,1.3468713301374234e-7
0.8360000000000005,0.0,0.0,1.3496158462756312e-7,0.0,0.0,1.3496158463022413e-7,0.0,0.0,1.3496158462769108e-7,0.0,0.0,1.3496158463339481e-7,0.0,0.0,1.349615846470242e-7,0.0,0.0,1.3496158060412386e-7,0.0,0.0,1.3496158060848322e-7,0.0,0.0,1.3496158061197177e-7,0.0,0.0,1.3496158061912126e-7,0.0,0.0,1.3496158056270516e-7,0.0,0.0,1.3496158056287528e-7
0.8370000000000005,0.0,0.0,1.3523601301490818e-7,0.0,0.0,1.352360130123069e-7,0.0,0.0,1.3523601301471738e-7,0.0,0.0,1.3523601300824436e-7,0.0,0.0,1.3523601299436646e-7,0.0,0.0,1.3523601620770633e-7,0.0,0.0,1.3523601620143194e-7,0.0,0.0,1.3523601619582177e-7,0.0,0.0,1.3523601618887663e-7,0.0,0.0,1.352360162036616e-7,0.0,0.0,1.3523601620434568e-7
0.8380000000000005,0.0,0.0,1.355104643155112e-7,0.0,0.0,1.355104643179524e-7,0.0,0.0,1.3551046431542127e-7,0.0,0.0,1.355104643231182e-7,0.0,0.0,1.3551046433758817e-7,0.0,0.0,1.3551046058552016e-7,0.0,0.0,1.355104606055137e-7,0.0,0.0,1.35510460621991e-7,0.0,0.0,1.3551046063434467e-7,0.0,0.0,1.355104606388373e-7,0.0,0.0,1.355104606393501e-7
0.8390000000000005,0.0,0.0,1.3578489050600014e-7,0.0,0.0,1.357848905035398e-7,0.0,0.0,1.3578489050438617e-7,0.0,0.0,1.3578489049451344e-7,0.0,0.0,1.3578489047660645e-7,0.0,0.0,1.3578489474231107e-7,0.0,0.0,1.357848947335715e-7,0.0,0.0,1.3578489472628057e-7,0.0,0.0,1.3578489472127418e-7,0.0,0.0,1.357848947193158e-7,0.0,0.0,1.357848947189708e-7
0.8400000000000005,0.0,0.0,1.3605933946883512e-7,0.0,0.0,1.360593394712506e-7,0.0,0.0,1.3605933946989624e-7,0.0,0.0,1.360593394792749e-7,0.0,0.0,1.3605933949621575e-7,0.0,0.0,1.3605933510063533e-7,0.0,0.0,1.3605933510410327e-7,0.0,0.0,1.3605933510645808e-7,0.0,0.0,1.3605933510759347e-7,0.0,0.0,1.360593351074416e-7,0.0,0.0,1.360593351075087e-7
0.8410000000000005,0.0,0.0,1.363337633687476e-7,0.0,0.0,1.3633376336761174e-7,0.0,0.0,1.3633376337230904e-7,0.0,0.0,1.363337633699913e-7,0.0,0.0,1.3633376336162592e-7,0.0,0.0,1.363337677983246e-7,0.0,0.0,1.3633376780528596e-7,0.0,0.0,1.363337678121693e-7,0.0,0.0,1.3633376781869894e-7,0.0,0.0,1.36333767822263e-7,0.0,0.0,1.3633376782336935e-7
0.8420000000000005,0.0,0.0,1.3660821009453467e-7,0.0,0.0,1.3660821009577377e-7,0.0,0.0,1.366082100926302e-7,0.0,0.0,1.3660821009764246e-7,0.0,0.0,1.3660821010967906e-7,0.0,0.0,1.3660820566881526e-7,0.0,0.0,1.3660820566543123e-7,0.0,0.0,1.3660820566198389e-7,0.0,0.0,1.366082056579329e-7,0.0,0.0,1.3660820565559998e-7,0.0,0.0,1.366082056544717e-7
0.8430000000000005,0.0,0.0,1.368826316198996e-7,0.0,0.0,1.3688263161825896e-7,0.0,0.0,1.3688263162139455e-7,0.0,0.0,1.36882631619334e-7,0.0,0.0,1.3688263161303513e-7,0.0,0.0,1.3688263606309805e-7,0.0,0.0,1.3688263607383298e-7,0.0,0.0,1.3688263608242057e-7,0.0,0.0,1.3688263608903767e-7,0.0,0.0,1.3688263609101557e-7,0.0,0.0,1.3688263609159317e-7
0.8440000000000005,0.0,0.0,1.3715707595778973e-7,0.0,0.0,1.3715707595945992e-7,0.0,0.0,1.371570759559823e-7,0.0,0.0,1.371570759571534e-7,0.0,0.0,1.3715707596055733e-7,0.0,0.0,1.3715707150614597e-7,0.0,0.0,1.371570714915455e-7,0.0,0.0,1.3715707148026586e-7,0.0,0.0,1.3715707147246027e-7,0.0,0.0,1.3715707146989214e-7,0.0,0.0,1.3715707146922407e-7
0.8450000000000005,0.0,0.0,1.374314951171211e-7,0.0,0.0,1.3743149511489169e-7,0.0,0.0,1.3743149511760801e-7,0.0,0.0,1.3743149511551894e-7,0.0,0.0,1.3743149511137957e-7,0.0,0.0,1.374314995654696e-7,0.0,0.0,1.3743149957957937e-7,0.0,0.0,1.374314995900622e-7,0.0,0.0,1.3743149959681102e-7,0.0,0.0,1.3743149959835754e-7,0.0,0.0,1.3743149959833258e-7
0.8460000000000005,0.0,0.0,1.3770593711381564e-7,0.0,0.0,1.377059371161411e-7,0.0,0.0,1.37705937113444e-7,0.0,0.0,1.3770593711445687e-7,0.0,0.0,1.3770593711597555e-7,0.0,0.0,1.3770593265893443e-7,0.0,0.0,1.377059326410219e-7,0.0,0.0,1.3770593262771483e-7,0.0,0.0,1.3770593261906035e-7,0.0,0.0,1.377059326171652e-7,0.0,0.0,1.377059326171444e-7
0.8470000000000005,0.0,0.0,1.3798035385410756e-7,0.0,0.0,1.3798035385155534e-7,0.0,0.0,1.3798035385295535e-7,0.0,0.0,1.3798035384946253e-7,0.0,0.0,1.3798035384610476e-7,0.0,0.0,1.379803583011241e-7,0.0,0.0,1.3798035831758012e-7,0.0,0.0,1.3798035832891014e-7,0.0,0.0,1.3798035833504541e-7,0.0,0.0,1.3798035833537758e-7,0.0,0.0,1.3798035833503853e-7
0.8480000000000005,0.0,0.0,1.3825479340833064e-7,0.0,0.0,1.38254793411121e-7,0.0,0.0,1.3825479341216028e-7,0.0,0.0,1.3825479342333858e-7,0.0,0.0,1.3825479343829705e-7,0.0,0.0,1.382547889966545e-7,0.0,0.0,1.3825478899348046e-7,0.0,0.0,1.3825478899330663e-7,0.0,0.0,1.3825478899460026e-7,0.0,0.0,1.382547889963758e-7,0.0,0.0,1.3825478899681327e-7
0.8490000000000005,0.0,0.0,1.3852920783869832e-7,0.0,0.0,1.38529207835769e-7,0.0,0.0,1.3852920783441048e-7,0.0,0.0,1.3852920782229407e-7,0.0,0.0,1.3852920780523782e-7,0.0,0.0,1.3852921224329514e-7,0.0,0.0,1.3852921224340795e-7,0.0,0.0,1.3852921224139765e-7,0.0,0.0,1.3852921223915264e-7,0.0,0.0,1.3852921223685139e-7,0.0,0.0,1.385292122361495e-7
0.8500000000000005,0.0,0.0,1.388036449437024e-7,0.0,0.0,1.388036449463477e-7,0.0,0.0,1.388036449478481e-7,0.0,0.0,1.388036449590704e-7,0.0,0.0,1.3880364497378183e-7,0.0,0.0,1.388036405333766e-7,0.0,0.0,1.3880364053116835e-7,0.0,0.0,1.3880364053054562e-7,0.0,0.0,1.3880364053168493e-7,0.0,0.0,1.388036405338968e-7,0.0,0.0,1.3880364053418993e-7
0.8510000000000005,0.0,0.0,1.3907805697797234e-7,0.0,0.0,1.3907805697535514e-7,0.0,0.0,1.3907805697509185e-7,0.0,0.0,1.3907805696703005e-7,0.0,0.0,1.3907805695645808e-7,0.0,0.0,1.3907806140145058e-7,0.0,0.0,1.3907806140864655e-7,0.0,0.0,1.3907806141384627e-7,0.0,0.0,1.3907806141554066e-7,0.0,0.0,1.390780614142974e-7,0.0,0.0,1.3907806141389678e-7
0.8520000000000005,0.0,0.0,1.3935249158713706e-7,0.0,0.0,1.3935249158968557e-7,0.0,0.0,1.3935249159004214e-7,0.0,0.0,1.393524915986314e-7,0.0,0.0,1.3935249161069024e-7,0.0,0.0,1.3935248716791354e-7,0.0,0.0,1.393524871628069e-7,0.0,0.0,1.3935248715892748e-7,0.0,0.0,1.3935248715735554e-7,0.0,0.0,1.3935248715840803e-7,0.0,0.0,1.3935248715860658e-7
0.8530000000000005,0.0,0.0,1.396269011185829e-7,0.0,0.0,1.3962690111526294e-7,0.0,0.0,1.3962690111383776e-7,0.0,0.0,1.3962690110586138e-7,0.0,0.0,1.396269010956798e-7,0.0,0.0,1.396269055422011e-7,0.0,0.0,1.3962690555109248e-7,0.0,0.0,1.396269055567696e-7,0.0,0.0,1.39626905558572e-7,0.0,0.0,1.3962690555614938e-7,0.0,0.0,1.396269055550401e-7
0.8540000000000005,0.0,0.0,1.3990133325851424e-7,0.0,0.0,1.3990133326243923e-7,0.0,0.0,1.3990133326637777e-7,0.0,0.0,1.3990133327895476e-7,0.0,0.0,1.3990133329389777e-7,0.0,0.0,1.3990132885137738e-7,0.0,0.0,1.3990132884661788e-7,0.0,0.0,1.3990132884538883e-7,0.0,0.0,1.3990132884774835e-7,0.0,0.0,1.399013288523588e-7,0.0,0.0,1.3990132885392666e-7
0.8550000000000005,0.0,0.0,1.4017574034393533e-7,0.0,0.0,1.4017574033989093e-7,0.0,0.0,1.401757403349439e-7,0.0,0.0,1.4017574031853477e-7,0.0,0.0,1.401757402976573e-7,0.0,0.0,1.4017574473269445e-7,0.0,0.0,1.4017574473051083e-7,0.0,0.0,1.401757447255848e-7,0.0,0.0,1.4017574471911172e-7,0.0,0.0,1.4017574471320878e-7,0.0,0.0,1.4017574471138424e-7
0.8560000000000005,0.0,0.0,1.4045016985410794e-7,0.0,0.0,1.4045016985866607e-7,0.0,0.0,1.404501698666266e-7,0.0,0.0,1.404501698902224e-7,0.0,0.0,1.404501699219759e-7,0.0,0.0,1.404501654990423e-7,0.0,0.0,1.4045016551307912e-7,0.0,0.0,1.4045016552864383e-7,0.0,0.0,1.4045016554210528e-7,0.0,0.0,1.4045016555072407e-7,0.0,0.0,1.4045016555292332e-7
0.8570000000000005,0.0,0.0,1.407245745077118e-7,0.0,0.0,1.4072457450297976e-7,0.0,0.0,1.4072457449404991e-7,0.0,0.0,1.4072457446826742e-7,0.0,0.0,1.4072457443387892e-7,0.0,0.0,1.4072457885346734e-7,0.0,0.0,1.4072457883627136e-7,0.0,0.0,1.4072457881807897e-7,0.0,0.0,1.407245788020585e-7,0.0,0.0,1.407245787921703e-7,0.0,0.0,1.4072457878965297e-7
0.8580000000000005,0.0,0.0,1.4099900140432952e-7,0.0,0.0,1.4099900140880307e-7,0.0,0.0,1.4099900141814e-7,0.0,0.0,1.4099900144476957e-7,0.0,0.0,1.409990014805417e-7,0.0,0.0,1.4099899706250647e-7,0.0,0.0,1.409989970810562e-7,0.0,0.0,1.4099899710033576e-7,0.0,0.0,1.4099899711691092e-7,0.0,0.0,1.409989971268792e-7,0.0,0.0,1.409989971289952e-7
0.8590000000000005,0.0,0.0,1.4127340351692436e-7,0.0,0.0,1.4127340351190066e-7,0.0,0.0,1.4127340350186843e-7,0.0,0.0,1.412734034755088e-7,0.0,0.0,1.412734034397635e-7,0.0,0.0,1.412734078580068e-7,0.0,0.0,1.4127340783965997e-7,0.0,0.0,1.4127340782004782e-7,0.0,0.0,1.412734078034202e-7,0.0,0.0,1.412734077924739e-7,0.0,0.0,1.4127340778966364e-7
0.8600000000000005,0.0,0.0,1.415478278983539e-7,0.0,0.0,1.4154782790332165e-7,0.0,0.0,1.415478279144382e-7,0.0,0.0,1.4154782793987562e-7,0.0,0.0,1.4154782797424125e-7,0.0,0.0,1.415478235542067e-7,0.0,0.0,1.4154782357081043e-7,0.0,0.0,1.4154782358864955e-7,0.0,0.0,1.4154782360394228e-7,0.0,0.0,1.415478236155998e-7,0.0,0.0,1.415478236182011e-7
0.8610000000000005,0.0,0.0,1.4182222740069438e-7,0.0,0.0,1.4182222739500528e-7,0.0,0.0,1.4182222738290512e-7,0.0,0.0,1.4182222735683834e-7,0.0,0.0,1.4182222732397638e-7,0.0,0.0,1.4182223174686874e-7,0.0,0.0,1.4182223173328092e-7,0.0,0.0,1.418222317171753e-7,0.0,0.0,1.418222317011001e-7,0.0,0.0,1.418222316882214e-7,0.0,0.0,1.4182223168476237e-7
0.8620000000000005,0.0,0.0,1.4209664915145076e-7,0.0,0.0,1.420966491571685e-7,0.0,0.0,1.420966491685397e-7,0.0,0.0,1.4209664919339668e-7,0.0,0.0,1.42096649224939e-7,0.0,0.0,1.420966448004802e-7,0.0,0.0,1.420966448125358e-7,0.0,0.0,1.420966448271186e-7,0.0,0.0,1.4209664484174874e-7,0.0,0.0,1.420966448535899e-7,0.0,0.0,1.4209664485693416e-7
0.8630000000000005,0.0,0.0,1.423710459795093e-7,0.0,0.0,1.423710459741058e-7,0.0,0.0,1.4237104596526525e-7,0.0,0.0,1.4237104594555013e-7,0.0,0.0,1.4237104592118915e-7,0.0,0.0,1.423710503540383e-7,0.0,0.0,1.4237105035069345e-7,0.0,0.0,1.423710503433081e-7,0.0,0.0,1.4237105033353044e-7,0.0,0.0,1.4237105032392654e-7,0.0,0.0,1.4237105032075194e-7
0.8640000000000005,0.0,0.0,1.4264546514739163e-7,0.0,0.0,1.4264546515275406e-7,0.0,0.0,1.426454651612942e-7,0.0,0.0,1.4264546518030487e-7,0.0,0.0,1.4264546520340036e-7,0.0,0.0,1.4264546076972265e-7,0.0,0.0,1.4264546077168576e-7,0.0,0.0,1.42645460777464e-7,0.0,0.0,1.4264546078583547e-7,0.0,0.0,1.4264546079467818e-7,0.0,0.0,1.426454607976412e-7
0.8650000000000005,0.0,0.0,1.4291985926946916e-7,0.0,0.0,1.4291985926449988e-7,0.0,0.0,1.4291985925788601e-7,0.0,0.0,1.429198592424474e-7,0.0,0.0,1.4291985922550476e-7,0.0,0.0,1.4291986366641208e-7,0.0,0.0,1.42919863671666e-7,0.0,0.0,1.4291986367178092e-7,0.0,0.0,1.4291986366678494e-7,0.0,0.0,1.429198636596202e-7,0.0,0.0,1.4291986365699983e-7
0.8660000000000005,0.0,0.0,1.431942757748836e-7,0.0,0.0,1.4319427578004428e-7,0.0,0.0,1.4319427578827554e-7,0.0,0.0,1.431942758059872e-7,0.0,0.0,1.4319427582677583e-7,0.0,0.0,1.4319427139058734e-7,0.0,0.0,1.4319427138984155e-7,0.0,0.0,1.4319427139305503e-7,0.0,0.0,1.4319427139996084e-7,0.0,0.0,1.4319427140835327e-7,0.0,0.0,1.4319427141098286e-7
0.8670000000000005,0.0,0.0,1.4346866718144474e-7,0.0,0.0,1.4346866717682115e-7,0.0,0.0,1.434686671701833e-7,0.0,0.0,1.434686671553311e-7,0.0,0.0,1.434686671359864e-7,0.0,0.0,1.4346867157439527e-7,0.0,0.0,1.4346867157642603e-7,0.0,0.0,1.4346867157478554e-7,0.0,0.0,1.4346867157007053e-7,0.0,0.0,1.4346867156291634e-7,0.0,0.0,1.4346867156067217e-7
0.8680000000000005,0.0,0.0,1.4374308104466362e-7,0.0,0.0,1.4374308104893775e-7,0.0,0.0,1.4374308105446585e-7,0.0,0.0,1.437430810661019e-7,0.0,0.0,1.4374308108226508e-7,0.0,0.0,1.4374307663995833e-7,0.0,0.0,1.4374307663433075e-7,0.0,0.0,1.4374307663233887e-7,0.0,0.0,1.4374307663386485e-7,0.0,0.0,1.437430766396197e-7,0.0,0.0,1.4374307664136808e-7
