Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11
0.8470000000000006,0.0,0.0,0.0,0.0,0.0,0.1606203003072517,0.0,0.0,0.2477047765284456,0.0,0.0,0.2612285602643643,0.0,0.0,0.2012379577542657,0.0,0.0,0.06806257541497718,0.0,0.0,-0.06796282231226225,0.0,0.0,-0.13551913288939094,0.0,0.0,-0.14371529580314,0.0,0.0,-0.14371672478839362,0.0,0.0,-0.14371724493707588
0.8480000000000006,0.0,0.0,0.0,0.0,0.0,0.16103420127760112,0.0,0.0,0.24830919218959982,0.0,0.0,0.2617962784583031,0.0,0.0,0.20154128606906654,0.0,0.0,0.06787662441575276,0.0,0.0,-0.06864490524213418,0.0,0.0,-0.13643054756323325,0.0,0.0,-0.14464764993506254,0.0,0.0,-0.1446490492264182,0.0,0.0,-0.14464955867403242
0.8490000000000006,0.0,0.0,0.0,0.0,0.0,0.16144814220734202,0.0,0.0,0.2489136794404067,0.0,0.0,0.26236427935069223,0.0,0.0,0.20184532243559178,0.0,0.0,0.06769188389550303,0.0,0.0,-0.0693274144276602,0.0,0.0,-0.1373433914510274,0.0,0.0,-0.14558145821560167,0.0,0.0,-0.14558283628999474,0.0,0.0,-0.14558333814524407
0.8500000000000006,0.0,0.0,0.0,0.0,0.0,0.1618621212743839,0.0,0.0,0.24951823557821415,0.0,0.0,0.26293255946324345,0.0,0.0,0.2021500620076474,0.0,0.0,0.06750834645502866,0.0,0.0,-0.07001034481011786,0.0,0.0,-0.13825764630496734,0.0,0.0,-0.14651668999495454,0.0,0.0,-0.14651804527466133,0.0,0.0,-0.14651853895411535
0.8510000000000006,0.0,0.0,0.0,0.0,0.0,0.16227613753284456,0.0,0.0,0.25012285951160773,0.0,0.0,0.26350111608791355,0.0,0.0,0.2024554981886004,0.0,0.0,0.06732600035014324,0.0,0.0,-0.07069368969325944,0.0,0.0,-0.13917329428815017,0.0,0.0,-0.14745332967480115,0.0,0.0,-0.1474546631125351,0.0,0.0,-0.1474551489621641
0.8520000000000006,0.0,0.0,0.0,0.0,0.0,0.16269018911997213,0.0,0.0,0.25072754897883653,0.0,0.0,0.26406994577070253,0.0,0.0,0.20276162472773968,0.0,0.0,0.06714483560905511,0.0,0.0,-0.07137744227740316,0.0,0.0,-0.1400903172353593,0.0,0.0,-0.14839135757562624,0.0,0.0,-0.14839266947360893,0.0,0.0,-0.1483931476004532
0.8530000000000006,0.0,0.0,0.0,0.0,0.0,0.16310427493462945,0.0,0.0,0.2513323024477282,0.0,0.0,0.26463904558293333,0.0,0.0,0.20306843563697324,0.0,0.0,0.06696484201327293,0.0,0.0,-0.07206159616598944,0.0,0.0,-0.1410086978243022,0.0,0.0,-0.14933075593703463,0.0,0.0,-0.14933204675189474,0.0,0.0,-0.14933251731975056
0.8540000000000006,0.0,0.0,0.0,0.0,0.0,0.16351839341349822,0.0,0.0,0.2519371179172042,0.0,0.0,0.2652084122886896,0.0,0.0,0.20337592491764117,0.0,0.0,0.06678600984752309,0.0,0.0,-0.07274614472076676,0.0,0.0,-0.1419284186700312,0.0,0.0,-0.15027150665805908,0.0,0.0,-0.15027277679730072,0.0,0.0,-0.15027323995194436
0.8550000000000006,0.0,0.0,0.0,0.0,0.0,0.16393254331105234,0.0,0.0,0.2525419937046745,0.0,0.0,0.2657780429347349,0.0,0.0,0.20368408683591632,0.0,0.0,0.06660832957113291,0.0,0.0,-0.07343108152075344,0.0,0.0,-0.14284946294341483,0.0,0.0,-0.15121359235785622,0.0,0.0,-0.15121484223187376,0.0,0.0,-0.1512152981201736
0.8560000000000006,0.0,0.0,0.0,0.0,0.0,0.16434672321785018,0.0,0.0,0.2531469279670296,0.0,0.0,0.26634793448095756,0.0,0.0,0.203992915711447,0.0,0.0,0.06643179193935436,0.0,0.0,-0.07411640009347692,0.0,0.0,-0.1437718139716877,0.0,0.0,-0.15215699579146372,0.0,0.0,-0.15215822580049848,0.0,0.0,-0.15215867456562654
0.8570000000000007,0.0,0.0,0.0,0.0,0.0,0.1647609318401385,0.0,0.0,0.25375191898743954,0.0,0.0,0.26691808402974426,0.0,0.0,0.2043024060558419,0.0,0.0,0.0662563879527574,0.0,0.0,-0.0748020940519451,0.0,0.0,-0.14469545546309165,0.0,0.0,-0.15310170016972593,0.0,0.0,-0.15310291070750712,0.0,0.0,-0.1531033524902763
0.8580000000000007,0.0,0.0,0.0,0.0,0.0,0.16517516784293568,0.0,0.0,0.254356965014419,0.0,0.0,0.2674884886910658,0.0,0.0,0.20461255247502327,0.0,0.0,0.06608210884744377,0.0,0.0,-0.07548815703544014,0.0,0.0,-0.14562037136727668,0.0,0.0,-0.15404768895971305,0.0,0.0,-0.1540488804127236,0.0,0.0,-0.1540493153513219
0.8590000000000007,0.0,0.0,0.0,0.0,0.0,0.16558942993107223,0.0,0.0,0.254962064346542,0.0,0.0,0.2680591456556849,0.0,0.0,0.2049233497248094,0.0,0.0,0.06590894610762597,0.0,0.0,-0.07617458272348487,0.0,0.0,-0.14654654593538802,0.0,0.0,-0.15499494598143584,0.0,0.0,-0.15499611872934116,0.0,0.0,-0.15499654695948936
0.8600000000000007,0.0,0.0,0.0,0.0,0.0,0.16600371681064038,0.0,0.0,0.2555672152918374,0.0,0.0,0.2686300521553066,0.0,0.0,0.2052347926693138,0.0,0.0,0.06573689143070895,0.0,0.0,-0.07686136484155338,0.0,0.0,-0.14747396367841195,0.0,0.0,-0.15594345534000142,0.0,0.0,-0.15594460975573907,0.0,0.0,-0.15594503141072635
0.8610000000000007,0.0,0.0,0.0,0.0,0.0,0.16641802720308552,0.0,0.0,0.25617241618282405,0.0,0.0,0.2692012054787604,0.0,0.0,0.20554687630023358,0.0,0.0,0.06556593674701347,0.0,0.0,-0.0775484971449739,0.0,0.0,-0.1484026093726552,0.0,0.0,-0.15689320144622765,0.0,0.0,-0.15689433789618049,0.0,0.0,-0.15689475310692932
0.8620000000000007,0.0,0.0,0.0,0.0,0.0,0.16683235984275135,0.0,0.0,0.2567776653735441,0.0,0.0,0.2697726029642512,0.0,0.0,0.2058595957188625,0.0,0.0,0.06539607418864175,0.0,0.0,-0.07823597343513819,0.0,0.0,-0.149332468047915,0.0,0.0,-0.15784416899300277,0.0,0.0,-0.15784528783714,0.0,0.0,-0.15784569673225976
0.8630000000000007,0.0,0.0,0.0,0.0,0.0,0.16724671347321954,0.0,0.0,0.25738296123577165,0.0,0.0,0.27034424199851526,0.0,0.0,0.20617294614098844,0.0,0.0,0.06522729610242546,0.0,0.0,-0.07892378754308682,0.0,0.0,-0.15026352497919723,0.0,0.0,-0.15879634295268757,0.0,0.0,-0.1587974445446981,0.0,0.0,-0.1587978472505356
0.8640000000000007,0.0,0.0,0.0,0.0,0.0,0.16766108685241837,0.0,0.0,0.25798830216413005,0.0,0.0,0.27091612001741966,0.0,0.0,0.2064869228882901,0.0,0.0,0.06505959502780317,0.0,0.0,-0.07961193334161565,0.0,0.0,-0.1511957656816256,0.0,0.0,-0.15974970856663456,0.0,0.0,-0.15975079325405797,0.0,0.0,-0.15975118989474735
0.8650000000000007,0.0,0.0,0.0,0.0,0.0,0.1680754787468832,0.0,0.0,0.2585936865699928,0.0,0.0,0.27148823450185866,0.0,0.0,0.20680152138793195,0.0,0.0,0.0648929637022631,0.0,0.0,-0.08030040473451242,0.0,0.0,-0.15212917590076025,0.0,0.0,-0.16070425133711147,0.0,0.0,-0.16070531946145464,0.0,0.0,-0.16070571015896143
0.8660000000000007,0.0,0.0,0.0,0.0,0.0,0.16848988793635328,0.0,0.0,0.2591991128861461,0.0,0.0,0.27206058297923646,0.0,0.0,0.207116737167591,0.0,0.0,0.06472739504660001,0.0,0.0,-0.08098919566321355,0.0,0.0,-0.15306374160802488,0.0,0.0,-0.16165995702012087,0.0,0.0,-0.16166100891697438,0.0,0.0,-0.16166139379114003
0.8670000000000007,0.0,0.0,0.0,0.0,0.0,0.1689043132096449,0.0,0.0,0.2598045795623448,0.0,0.0,0.27263316301987395,0.0,0.0,0.20743256585329617,0.0,0.0,0.06456288216527409,0.0,0.0,-0.08167830010081459,0.0,0.0,-0.1539994489923325,0.0,0.0,-0.16261681161698321,0.0,0.0,-0.1626178476161252,0.0,0.0,-0.16261822678470644
0.8680000000000007,0.0,0.0,0.0,0.0,0.0,0.16931875336741795,0.0,0.0,0.2604100850680858,0.0,0.0,0.2732059722377074,0.0,0.0,0.2077490031658701,0.0,0.0,0.0643994183364059,0.0,0.0,-0.0823677120550095,0.0,0.0,-0.15493628445502247,0.0,0.0,-0.1635748013678222,0.0,0.0,-0.16357582179332086,0.0,0.0,-0.16357619537202903
0.8690000000000007,0.0,0.0,0.0,0.0,0.0,0.16973320721977136,0.0,0.0,0.2610156278899692,0.0,0.0,0.2737790082877351,0.0,0.0,0.20806604491832134,0.0,0.0,0.06423699700936435,0.0,0.0,-0.08305742556498455,0.0,0.0,-0.15587423460285463,0.0,0.0,-0.16453391274392556,0.0,0.0,-0.16453491791423275,0.0,0.0,-0.16453528601676934
0.8700000000000007,0.0,0.0,0.0,0.0,0.0,0.17014767358760063,0.0,0.0,0.26162120653300397,0.0,0.0,0.274352268865942,0.0,0.0,0.20838368701288543,0.0,0.0,0.06407561179749584,0.0,0.0,-0.08374743470234024,0.0,0.0,-0.15681328624266677,0.0,0.0,-0.1654941324414126,0.0,0.0,-0.16549512266945454,0.0,0.0,-0.16549548540754574
0.8710000000000007,0.0,0.0,0.0,0.0,0.0,0.17056215130131697,0.0,0.0,0.2622268195191566,0.0,0.0,0.274925751707526,0.0,0.0,0.2087019254384181,0.0,0.0,0.06391525647445849,0.0,0.0,-0.08443773356946438,0.0,0.0,-0.157753426375338,0.0,0.0,-0.16645544737440446,0.0,0.0,-0.16645642296766575,0.0,0.0,-0.1664567804510949
0.8720000000000007,0.0,0.0,0.0,0.0,0.0,0.17097663920138864,0.0,0.0,0.26283246538780614,0.0,0.0,0.2754994545863619,0.0,0.0,0.20902075626774755,0.0,0.0,0.06375592496846962,0.0,0.0,-0.08512831629951462,0.0,0.0,-0.15869464219047644,0.0,0.0,-0.1674178446689068,0.0,0.0,-0.1674188059295114,0.0,0.0,-0.16741915826614961
0.8730000000000007,0.0,0.0,0.0,0.0,0.0,0.17139113613766838,0.0,0.0,0.26343814269493715,0.0,0.0,0.27607337531369286,0.0,0.0,0.20934017565520088,0.0,0.0,0.06359761135822059,0.0,0.0,-0.08581917705546926,0.0,0.0,-0.15963692106102362,0.0,0.0,-0.1683813116566198,0.0,0.0,-0.1683822588814071,0.0,0.0,-0.16838260617724238
0.8740000000000007,0.0,0.0,0.0,0.0,0.0,0.1718056409695288,0.0,0.0,0.2640438500131767,0.0,0.0,0.2766475117373858,0.0,0.0,0.20966017983416985,0.0,0.0,0.06344030986799132,0.0,0.0,-0.08651031002973297,0.0,0.0,-0.16058025053815958,0.0,0.0,-0.16934583586912128,0.0,0.0,-0.1693467693497189,0.0,0.0,-0.16934711170888425
0.8750000000000007,0.0,0.0,0.0,0.0,0.0,0.17222015256548612,0.0,0.0,0.26464958593130244,0.0,0.0,0.27722186174088065,0.0,0.0,0.20998076511479694,0.0,0.0,0.06328401486354836,0.0,0.0,-0.08720170944347448,0.0,0.0,-0.16152461834635917,0.0,0.0,-0.17031140503217757,0.0,0.0,-0.17031232505507052,0.0,0.0,-0.17031266257987007
0.8760000000000007,0.0,0.0,0.0,0.0,0.0,0.17263466980315434,0.0,0.0,0.2652553490540969,0.0,0.0,0.2777964232423798,0.0,0.0,0.21030192788171698,0.0,0.0,0.06312872084780058,0.0,0.0,-0.08789336954611138,0.0,0.0,-0.16247001237858838,0.0,0.0,-0.17127800706026708,0.0,0.0,-0.17127891390686406,0.0,0.0,-0.17127924669779862
0.8770000000000007,0.0,0.0,0.0,0.0,0.0,0.1730491915690051,0.0,0.0,0.26586113800199956,0.0,0.0,0.278371194193941,0.0,0.0,0.2106236645918993,0.0,0.0,0.0629744224568545,0.0,0.0,-0.08858528461476288,0.0,0.0,-0.16341642069171333,0.0,0.0,-0.17224563005130158,0.0,0.0,-0.1722465239979986,0.0,0.0,-0.17224685215378974
0.8780000000000007,0.0,0.0,0.0,0.0,0.0,0.1734637167582509,0.0,0.0,0.26646695141089277,0.0,0.0,0.2789461725806709,0.0,0.0,0.2109459717725468,0.0,0.0,0.06282111445605223,0.0,0.0,-0.08927744895371775,0.0,0.0,-0.16436383150200332,0.0,0.0,-0.17321426228149697,0.0,0.0,-0.17321514359973847,0.0,0.0,-0.17321546721735168
0.8790000000000007,0.0,0.0,0.0,0.0,0.0,0.17387824427466397,0.0,0.0,0.26707278793182126,0.0,0.0,0.2795213564199059,0.0,0.0,0.2112688460190821,0.0,0.0,0.06266879173624548,0.0,0.0,-0.08996985689393484,0.0,0.0,-0.16531223318083824,0.0,0.0,-0.17418389220044664,0.0,0.0,-0.17418476115678458,0.0,0.0,-0.17418508033145233
0.8800000000000007,0.0,0.0,0.0,0.0,0.0,0.17429277303043889,0.0,0.0,0.2676786462307573,0.0,0.0,0.28009674376043847,0.0,0.0,0.21159228399319135,0.0,0.0,0.06251744931013709,0.0,0.0,-0.09066250279253028,0.0,0.0,-0.16626161425051042,0.0,0.0,-0.17515450842632954,0.0,0.0,-0.17515536528248105,0.0,0.0,-0.175155680107724
0.8810000000000007,0.0,0.0,0.0,0.0,0.0,0.17470730194603684,0.0,0.0,0.2682845249883505,0.0,0.0,0.280672332681757,0.0,0.0,0.2119162824209434,0.0,0.0,0.06236708230878744,0.0,0.0,-0.09135538103230176,0.0,0.0,-0.16721196338019756,0.0,0.0,-0.17612609974129692,0.0,0.0,-0.17612694475419993,0.0,0.0,-0.17612725532184856
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.17512182995004724,0.0,0.0,0.2688904228996949,0.0,0.0,0.2812481212933147,0.0,0.0,0.21224083809096464,0.0,0.0,0.062217685978214976,0.0,0.0,-0.09204848602124309,0.0,0.0,-0.16816326938203818,0.0,0.0,-0.17709865508699058,0.0,0.0,-0.17709948850885923,0.0,0.0,-0.17709979490907415
0.8830000000000007,0.0,0.0,0.0,0.0,0.0,0.1755363559790454,0.0,0.0,0.26949633867409495,0.0,0.0,0.28182410773381905,0.0,0.0,0.21256594785268215,0.0,0.0,0.06206925567612927,0.0,0.0,-0.09274181219208731,0.0,0.0,-0.16911552120735496,0.0,0.0,-0.17807216356022315,0.0,0.0,-0.17807298563860138,0.0,0.0,-0.1780732879598939
0.8840000000000007,0.0,0.0,0.0,0.0,0.0,0.17595087897745798,0.0,0.0,0.27010227103483886,0.0,0.0,0.2824002901705395,0.0,0.0,0.21289160861461948,0.0,0.0,0.061921786868762915,0.0,0.0,-0.09343535400184663,0.0,0.0,-0.170068707942978,0.0,0.0,-0.17904661440877953,0.0,0.0,-0.17904742538659477,0.0,0.0,-0.17904772371584668
0.8850000000000007,0.0,0.0,0.0,0.0,0.0,0.17636539789743086,0.0,0.0,0.2707082187189754,0.0,0.0,0.28297666679863936,0.0,0.0,0.213217817342753,0.0,0.0,0.06177527512781804,0.0,0.0,-0.09412910593137316,0.0,0.0,-0.17102281880769934,0.0,0.0,-0.18002199702736574,0.0,0.0,-0.1800227971429821,0.0,0.0,-0.180023091565466
0.8860000000000007,0.0,0.0,0.0,0.0,0.0,0.17677991169869997,0.0,0.0,0.27131418047709593,0.0,0.0,0.28355323584052444,0.0,0.0,0.21354457105891894,0.0,0.0,0.06162971612750865,0.0,0.0,-0.09482306248492203,0.0,0.0,-0.1719778431488264,0.0,0.0,-0.180998300953675,0.0,0.0,-0.18099909044094653,0.0,0.0,-0.1809993810403451
0.8870000000000007,0.0,0.0,0.0,0.0,0.0,0.1771944193484665,0.0,0.0,0.27192015507311956,0.0,0.0,0.284129995545211,0.0,0.0,0.2138718668392754,0.0,0.0,0.06148510564170557,0.0,0.0,-0.09551721818972958,0.0,0.0,-0.1729337704388487,0.0,0.0,-0.18197551586458305,0.0,0.0,-0.1819762949529073,0.0,0.0,-0.18197658181133328
0.8880000000000007,0.0,0.0,0.0,0.0,0.0,0.17760891982127475,0.0,0.0,0.2725261412840817,0.0,0.0,0.2847069441877093,0.0,0.0,0.21419970181281137,0.0,0.0,0.06134143954117335,0.0,0.0,-0.09621156759559574,0.0,0.0,-0.1738905902722027,0.0,0.0,-0.1829536315724572,0.0,0.0,-0.1829544004868293,0.0,0.0,-0.18295468368484546
0.8890000000000007,0.0,0.0,0.0,0.0,0.0,0.17802341209889283,0.0,0.0,0.2731321378999274,0.0,0.0,0.2852840800684275,0.0,0.0,0.21452807315990569,0.0,0.0,0.06119871379089847,0.0,0.0,-0.0969061052744794,0.0,0.0,-0.17484829236213648,0.0,0.0,-0.18393263802158083,0.0,0.0,-0.18393339698264827,0.0,0.0,-0.18393367659928753
0.8900000000000007,0.0,0.0,0.0,0.0,0.0,0.17843789517019695,0.0,0.0,0.27373814372330707,0.0,0.0,0.285861401512588,0.0,0.0,0.21485697811093163,0.0,0.0,0.061056924447505184,0.0,0.0,-0.09760082582009977,0.0,0.0,-0.17580686653766966,0.0,0.0,-0.18491252528468774,0.0,0.0,-0.18491327450880676,0.0,0.0,-0.18491355062159234
0.8910000000000007,0.0,0.0,0.0,0.0,0.0,0.17885236803105778,0.0,0.0,0.2743441575693754,0.0,0.0,0.2864389068696619,0.0,0.0,0.21518641394490526,0.0,0.0,0.06091606765675441,0.0,0.0,-0.09829572384754756,0.0,0.0,-0.17676630274064295,0.0,0.0,-0.18589328355960022,0.0,0.0,-0.18589402325889265,0.0,0.0,-0.185894295943859
0.8920000000000007,0.0,0.0,0.0,0.0,0.0,0.17926682968423063,0.0,0.0,0.2749501782655939,0.0,0.0,0.2870165945128161,0.0,0.0,0.21551637798817752,0.0,0.0,0.06077613965112501,0.0,0.0,-0.09899079399290224,0.0,0.0,-0.17772659102285643,0.0,0.0,-0.18687490316596925,0.0,0.0,-0.1868756335483815,0.0,0.0,-0.18687590288009576
0.8930000000000007,0.0,0.0,0.0,0.0,0.0,0.17968127913924647,0.0,0.0,0.2755562046515361,0.0,0.0,0.2875944628383783,0.0,0.0,0.21584686761316701,0.0,0.0,0.060637136747471065,0.0,0.0,-0.09968603091285914,0.0,0.0,-0.1786877215432918,0.0,0.0,-0.18785737454211188,0.0,0.0,-0.18785809581147525,0.0,0.0,-0.18785836186305865
0.8940000000000007,0.0,0.0,0.0,0.0,0.0,0.18009571541230696,0.0,0.0,0.27616223557869557,0.0,0.0,0.28817251026531193,0.0,0.0,0.21617788023713258,0.0,0.0,0.06049905534475569,0.0,0.0,-0.10038142928436233,0.0,0.0,-0.17964968456541747,0.0,0.0,-0.18884068824194478,0.0,0.0,-0.1888414005980381,0.0,0.0,-0.18884166344118863
0.8950000000000007,0.0,0.0,0.0,0.0,0.0,0.18051013752618156,0.0,0.0,0.2767682699102966,0.0,0.0,0.2887507352347065,0.0,0.0,0.2165094133209841,0.0,0.0,0.06036189192185565,0.0,0.0,-0.10107698380424619,0.0,0.0,-0.18061247045457096,0.0,0.0,-0.18982483493200586,0.0,0.0,-0.1898255385706202,0.0,0.0,-0.18982579827563562
0.8960000000000007,0.0,0.0,0.0,0.0,0.0,0.18092454451010573,0.0,0.0,0.27737430652110934,0.0,0.0,0.28932913620928374,0.0,0.0,0.21684146436813076,0.0,0.0,0.06022564303543664,0.0,0.0,-0.10177268918888288,0.0,0.0,-0.18157606967541934,0.0,0.0,-0.19080980538856762,0.0,0.0,-0.19081050050157286,0.0,0.0,-0.19081075713737447
0.8970000000000007,0.0,0.0,0.0,0.0,0.0,0.18133893539968216,0.0,0.0,0.27798034429726526,0.0,0.0,0.28990771167291185,0.0,0.0,0.21717403092336462,0.0,0.0,0.06009030531789543,0.0,0.0,-0.10246854017383752,0.0,0.0,-0.1825404727894923,0.0,0.0,-0.19179559049483247,0.0,0.0,-0.19179627727024706,0.0,0.0,-0.19179653090440427
0.8980000000000007,0.0,0.0,0.0,0.0,0.0,0.181753309236784,0.0,0.0,0.27858638213607845,0.0,0.0,0.29048646013013674,0.0,0.0,0.21750711057177874,0.0,0.0,0.05995587547536581,0.0,0.0,-0.10316453151352953,0.0,0.0,-0.18350567045278587,0.0,0.0,-0.1927821812382116,0.0,0.0,-0.1927828598602741,0.0,0.0,-0.19278311055903016
0.8990000000000007,0.0,0.0,0.0,0.0,0.0,0.1821676650694592,0.0,0.0,0.2791924189458687,0.0,0.0,0.29106538010572436,0.0,0.0,0.2178407009377189,0.0,0.0,0.05982235028578759,0.0,0.0,-0.1038606579809013,0.0,0.0,-0.1844716534134383,0.0,0.0,-0.19376956870768544,0.0,0.0,-0.19377023935692983,0.0,0.0,-0.19377048718522807
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.18258200195183721,0.0,0.0,0.27979845364578804,0.0,0.0,0.29164447014421546,0.0,0.0,0.21817479968376777,0.0,0.0,0.05968972659703532,0.0,0.0,-0.1045569143670934,0.0,0.0,-0.18543841250946996,0.0,0.0,-0.19475774409123875,0.0,0.0,-0.1947584069445714,0.0,0.0,-0.19475865196608275
0.9010000000000007,0.0,0.0,0.0,0.0,0.0,0.1829963189440366,0.0,0.0,0.28040448516565086,0.0,0.0,0.2922237288094934,0.0,0.0,0.21850940450975978,0.0,0.0,0.05955800132510526,0.0,0.0,-0.10525329548112489,0.0,0.0,-0.18640593866658964,0.0,0.0,-0.19574669867337252,0.0,0.0,-0.1957473539041531,0.0,0.0,-0.1957475961813042
0.9020000000000007,0.0,0.0,0.0,0.0,0.0,0.18341061511207457,0.0,0.0,0.2810105124457687,0.0,0.0,0.29280315468436535,0.0,0.0,0.21884451315182737,0.0,0.0,0.05942717145235804,0.0,0.0,-0.10594979614958147,0.0,0.0,-0.18737422289606448,0.0,0.0,-0.19673642383268866,0.0,0.0,-0.1967370716108133,0.0,0.0,-0.19673731120481602
0.9030000000000007,0.0,0.0,0.0,0.0,0.0,0.18382488952777773,0.0,0.0,0.2816165344367878,0.0,0.0,0.2933827463701545,0.0,0.0,0.21918012338147516,0.0,0.0,0.05929723402581468,0.0,0.0,-0.10664641121630923,0.0,0.0,-0.18834325629265108,0.0,0.0,-0.1977269110395456,0.0,0.0,-0.1977275515315336,0.0,0.0,-0.1977277885024154
0.9040000000000007,0.0,0.0,0.0,0.0,0.0,0.18423914126869395,0.0,0.0,0.2822225500995327,0.0,0.0,0.2939625024863061,0.0,0.0,0.21951623300468437,0.0,0.0,0.059168186155505,0.0,0.0,-0.10734313554211462,0.0,0.0,-0.18931303003258607,0.0,0.0,-0.19871815185378186,0.0,0.0,-0.198718785222865,0.0,0.0,-0.19871901962950023
0.9050000000000007,0.0,0.0,0.0,0.0,0.0,0.18465336941800498,0.0,0.0,0.2828285584048521,0.0,0.0,0.2945424216700068,0.0,0.0,0.21985283986104334,0.0,0.0,0.05904002501286679,0.0,0.0,-0.1080399640044699,0.0,0.0,-0.19028353537163534,0.0,0.0,-0.19971013792250802,0.0,0.0,-0.19971076432872303,0.0,0.0,-0.19971099622886557
0.9060000000000007,0.0,0.0,0.0,0.0,0.0,0.18506757306444094,0.0,0.0,0.2834345583334725,0.0,0.0,0.29512250257581546,0.0,0.0,0.22018994182290583,0.0,0.0,0.05891274782919167,0.0,0.0,-0.10873689149722582,0.0,0.0,-0.19125476364319952,0.0,0.0,-0.2007028609779628,0.0,0.0,-0.20070348057824694,0.0,0.0,-0.20070371002856338
0.9070000000000007,0.0,0.0,0.0,0.0,0.0,0.18548175130219471,0.0,0.0,0.28404054887585534,0.0,0.0,0.29570274387530954,0.0,0.0,0.22052753679457504,0.0,0.0,0.05878635189411893,0.0,0.0,-0.10943391293032928,0.0,0.0,-0.19222670625647603,0.0,0.0,-0.20169631283543404,0.0,0.0,-0.20169692578372342,0.0,0.0,-0.20169715283982764
0.9080000000000007,0.0,0.0,0.0,0.0,0.0,0.18589590323083788,0.0,0.0,0.2846465290320601,0.0,0.0,0.2962831442567421,0.0,0.0,0.22086562271151286,0.0,0.0,0.058660834554173355,0.0,0.0,-0.11013102322954743,0.0,0.0,-0.19319935469467261,0.0,0.0,-0.20269048539123916,0.0,0.0,-0.20269109183856965,0.0,0.0,-0.20269131655505837
0.9090000000000007,0.0,0.0,0.0,0.0,0.0,0.18631002795523674,0.0,0.0,0.2852524978116137,0.0,0.0,0.2968637024247143,0.0,0.0,0.22120419753957357,0.0,0.0,0.05853619321134685,0.0,0.0,-0.11082821733619656,0.0,0.0,-0.19417270051327445,0.0,0.0,-0.20368537062076744,0.0,0.0,-0.20368597071537883,0.0,0.0,-0.20368619314586767
0.9100000000000007,0.0,0.0,0.0,0.0,0.0,0.18672412458546986,0.0,0.0,0.28585845423338574,0.0,0.0,0.29744441709986036,0.0,0.0,0.2215432592742621,0.0,0.0,0.05841242532172241,0.0,0.0,-0.1115254902068786,0.0,0.0,-0.19514673533836374,0.0,0.0,-0.20468096057658194,0.0,0.0,-0.20468155446402395,0.0,0.0,-0.20468177466118484
0.9110000000000007,0.0,0.0,0.0,0.0,0.0,0.1871381922367449,0.0,0.0,0.28646439732547063,0.0,0.0,0.29802528701854714,0.0,0.0,0.22188280594001358,0.0,0.0,0.05828952839413549,0.0,0.0,-0.11222283681322183,0.0,0.0,-0.1961214508649848,0.0,0.0,-0.20567724738657378,0.0,0.0,-0.20567783520981486,0.0,0.0,-0.20567805322541396
0.9120000000000007,0.0,0.0,0.0,0.0,0.0,0.1875522300293178,0.0,0.0,0.2870703261250764,0.0,0.0,0.2986063109325862,0.0,0.0,0.22222283558949754,0.0,0.0,0.05816749998887807,0.0,0.0,-0.11292025214162775,0.0,0.0,-0.19709683885556337,0.0,0.0,-0.2066742232521787,0.0,0.0,-0.2066748051517168,0.0,0.0,-0.20667502103665342
0.9130000000000007,0.0,0.0,0.0,0.0,0.0,0.1879662370884105,0.0,0.0,0.28767623967842004,0.0,0.0,0.299187487608961,0.0,0.0,0.2225633463029419,0.0,0.0,0.05804633771643654,0.0,0.0,-0.11361773119302358,0.0,0.0,-0.19807289113836649,0.0,0.0,-0.20767188044663987,0.0,0.0,-0.20767245656061484,0.0,0.0,-0.20767267036496093
0.9140000000000007,0.0,0.0,0.0,0.0,0.0,0.18838021254413104,0.0,0.0,0.2882821370406306,0.0,0.0,0.29976881582956655,0.0,0.0,0.22290433618747862,0.0,0.0,0.057926039236267615,0.0,0.0,-0.11431526898261987,0.0,0.0,-0.19904959960601185,0.0,0.0,-0.2086702113133277,0.0,0.0,-0.208670781777636,0.0,0.0,-0.20867099355067598
0.9150000000000007,0.0,0.0,0.0,0.0,0.0,0.18879415553139242,0.0,0.0,0.28888801727565844,0.0,0.0,0.3003502943909627,0.0,0.0,0.22324580337650968,0.0,0.0,0.05780660225560773,0.0,0.0,-0.1150128605396741,0.0,0.0,-0.2000269562140209,0.0,0.0,-0.20966920826410868,0.0,0.0,-0.20966977321251876,0.0,0.0,-0.20966998300279036
0.9160000000000007,0.0,0.0,0.0,0.0,0.0,0.18920806518983396,0.0,0.0,0.28949387945619315,0.0,0.0,0.30093192210414266,0.0,0.0,0.22358774602909254,0.0,0.0,0.057688024528315576,0.0,0.0,-0.11571050090725922,0.0,0.0,-0.20100495297941431,0.0,0.0,-0.21066886377776353,0.0,0.0,-0.21066942334203287,0.0,0.0,-0.21066963119736767
