Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11,DispX12,DispY12,DispZ12,DispX13,DispY13,DispZ13,DispX14,DispY14,DispZ14,DispX15,DispY15,DispZ15,DispX16,DispY16,DispZ16,DispX17,DispY17,DispZ17,DispX18,DispY18,DispZ18,DispX19,DispY19,DispZ19,DispX20,DispY20,DispZ20,DispX21,DispY21,DispZ21
1.9187500000000008,0.07675000000000004,0.0,0.0,0.07677602018761295,-0.00013458167189418899,-1.8728981878961392e-6,0.07684328044559521,-0.0005328063624888291,-1.8203420888645573e-5,0.07693577307402118,-0.0011866480862340928,-6.199451821705834e-5,0.07703817774819505,-0.0020891062858809893,-0.0001451711407650442,0.07713653999831303,-0.0032348044371641816,-0.0002791906773789226,0.07721905369379047,-0.004619955537368711,-0.00047558724696199943,0.07727685514322824,-0.006241570487746099,-0.0007462032148494756,0.07730468604834076,-0.008096061053009059,-0.0011029143324469688,0.07730124708806715,-0.01017756705232977,-0.0015567778243296877,0.07726908853666525,-0.012476416415852688,-0.002116699860436934,0.07721397259711046,-0.014978117552388733,-0.002787901930599065,0.0771437700939425,-0.017663160297827683,-0.003570596936606876,0.07706706752603876,-0.020507667861093634,-0.004459277681733742,0.07699172666764094,-0.023484733724768673,-0.005442878468554578,0.07692366265354074,-0.026566208357759174,-0.006505881443376284,0.07686605695398661,-0.029724601276101208,-0.007630149359627272,0.07681917928462355,-0.03293484021411374,-0.008797105455568197,0.07678087781872815,-0.03617573763467136,-0.009989854148573896,0.07674765267456969,-0.039431114029808506,-0.0111949298574677,0.07671616355422216,-0.04269068600848946,-0.012403596386242092
1.9287500000000009,0.07715000000000004,0.0,0.0,0.07720192267199041,-0.00013353853323535536,-2.046546144486925e-6,0.07733629936316329,-0.0005298378334949696,-1.958085697246525e-5,0.0775218069142298,-0.0011822395183281572,-6.579054721217899e-5,0.07772955351418824,-0.002083913048007118,-0.0001521454667967347,0.0779350162310513,-0.003227827167275914,-0.0002890880232606793,0.07811972990921413,-0.004606609237790471,-0.00048649263290805565,0.07827232025050432,-0.0062123062234720255,-0.0007537836093605132,0.07838865680870238,-0.008036045282524494,-0.001099696843650962,0.07847109981188904,-0.010067636448800755,-0.0015317734171183893,0.07852699172747896,-0.012295204590403024,-0.0020557368303296985,0.07856667253270984,-0.014704918850123046,-0.002674892837892322,0.07860135343923601,-0.017280835200818558,-0.0033896218055276535,0.07864118338254154,-0.02000486241425623,-0.004196986852624914,0.07869379061353855,-0.02285688530646051,-0.005090492374616513,0.07876346472648577,-0.025815062515757277,-0.006060054529892477,0.07885102577689611,-0.028856408268611296,-0.0070923551882918455,0.07895428505636949,-0.03195774617162006,-0.008171753468719602,0.0790689698151818,-0.03509710895255625,-0.00928185513531009,0.0791900208227156,-0.03825565564237433,-0.010407714152029634,0.07931316635931478,-0.041420087473888235,-0.011538448068385226
1.9387500000000009,0.07755000000000004,0.0,0.0,0.07761422923364589,-0.0001328731518563746,-2.170673434538463e-6,0.0777833813721741,-0.0005286335934102849,-2.0720258160198166e-5,0.07802301652654953,-0.0011823930247024256,-6.943083370576845e-5,0.07830140746105271,-0.0020878963261974103,-0.000159984732906715,0.07859161928261413,-0.0032367845007542488,-0.0003024197615885521,0.07887324158374774,-0.004618150935770313,-0.0005052719974172279,0.07913334172243605,-0.006218642260750605,-0.0007754840304545576,0.07936642501778458,-0.008023132243813286,-0.0011182729347964861,0.07957343466668909,-0.010015727432750594,-0.0015371326461497607,0.07976003611218623,-0.012180696737266296,-0.002033997206108487,0.07993455210918192,-0.014502965773336717,-0.0026094345038104394,0.08010593804261036,-0.01696803442305185,-0.0032626876217513117,0.08028210900409061,-0.019561405590116744,-0.003991442733462601,0.08046879430422525,-0.022267771978621592,-0.004791339361265261,0.08066898111935132,-0.025070323821731993,-0.005655428342395229,0.08088290987733764,-0.027950473892827808,-0.006573873419096872,0.08110855958394426,-0.030888261661285398,-0.0075342460027302905,0.08134249942506566,-0.03386359304992261,-0.008522668080355535,0.08158093405296374,-0.03685832489305245,-0.009525821376023242,0.08182081351457877,-0.039859123684991615,-0.010533618549121198
1.9487500000000009,0.07795000000000003,0.0,0.0,0.07801208017888582,-0.00013926899789182907,-2.3065230623543387e-6,0.07818190302357308,-0.0005499149288240317,-2.2072635141083124e-5,0.07843529857700705,-0.001221118196041143,-7.37916524841482e-5,0.07874931408194003,-0.002141478311662839,-0.00016924812706430357,0.07910307590682282,-0.003298383650831964,-0.000317789966390865,0.07947862227759549,-0.004677642631320379,-0.0005264601144384765,0.07986155972995479,-0.006263532201906934,-0.0008000921741915018,0.08024143342185772,-0.008039196741887104,-0.0011414486233741535,0.08061174075263543,-0.009987213111784795,-0.001551420473059042,0.08096957537573327,-0.012090125299798764,-0.002029256078100499,0.0813149570083976,-0.01433079267869958,-0.002572757861829907,0.08164994800104301,-0.016692466057552653,-0.0031783829786452985,0.08197769169093659,-0.019158624892070417,-0.003841230966725333,0.0823015275077073,-0.02171274021094439,-0.0045549905616826345,0.08262430674840604,-0.024338147623961644,-0.005311965034769013,0.08294798985089476,-0.0270182234785626,-0.006103328866497588,0.08327351174727822,-0.029736916155748666,-0.006919680415322172,0.08360087948133196,-0.03247959033867706,-0.007751862990471691,0.08392947585633617,-0.03523413325437688,-0.008591982483425518,0.08425852256546335,-0.03799225598049855,-0.009434517012139175
1.9587500000000009,0.07835000000000003,0.0,0.0,0.0784043373370919,-0.00015146770895236943,-2.5649620911873944e-6,0.07856101937468044,-0.0005901616568876745,-2.4285795725414737e-5,0.07881042368134251,-0.0012933499797182348,-8.023889933447405e-5,0.07914227589947548,-0.002239826742014633,-0.0001818370151911966,0.079545055416375,-0.0034101893429240877,-0.00033742651899393197,0.08000568850402341,-0.004786714297543036,-0.0005527325846925335,0.08050971567903892,-0.006352822504307058,-0.0008311261402970814,0.0810419519266768,-0.008092264756251402,-0.0011737260321099089,0.08158751846801758,-0.009988250720799138,-0.001579391673691225,0.08213302190334622,-0.012022773721965545,-0.0020446968683544616,0.08266761377172609,-0.01417635358842552,-0.0025640029559501824,0.0831837119679616,-0.01642833433110044,-0.003129757587392921,0.08367726398196747,-0.01875772268494966,-0.0037330937958417903,0.08414753431267356,-0.021144373618604415,-0.004364681725820309,0.08459649980357326,-0.023570253513482988,-0.005015682236136504,0.08502798480260448,-0.026020467256861256,-0.005678574282045435,0.08544671830348322,-0.028483853647413335,-0.0063476868123917285,0.08585745799468289,-0.03095306212203066,-0.007019355198270169,0.08626425429514976,-0.0334240965912246,-0.007691699506247555,0.08666987012758193,-0.03589541336007304,-0.008364101539185407
1.9687500000000009,0.07875000000000004,0.0,0.0,0.07880174491513378,-0.00016202381385719896,-2.873203961085008e-6,0.0789563735468841,-0.0006267992394718253,-2.6901333267410178e-5,0.07921255456537166,-0.001363265991471956,-8.805283268806458e-5,0.07956757644354633,-0.0023423973740428136,-0.00019770422084684384,0.08001619172163232,-0.0035378882295235966,-0.0003634716812889464,0.08054966428352318,-0.004926204526957638,-0.0005897674490271727,0.08115535723509057,-0.0064860128003826605,-0.0008780363536321003,0.08181704328271666,-0.008197212280622116,-0.0012267728973457388,0.08251593015041758,-0.010039908481003775,-0.0016315233076867445,0.08323223643978968,-0.011993675223204802,-0.0020850964920098056,0.08394705463278924,-0.014037360880273648,-0.0025781372594646983,0.08464418026685697,-0.01614952965000913,-0.0031000736745345377,0.08531159305488792,-0.018309453617244183,-0.00364030079887301,0.08594235632755914,-0.020498447368766607,-0.004189377992073256,0.08653481184883086,-0.022701216031920567,-0.004739989944464897,0.08709208571304636,-0.02490688050035205,-0.005287495339931845,0.08762098565483928,-0.027109347320606058,-0.0058299638624781215,0.08813041954237953,-0.029306829297940852,-0.006367712276471594,0.08862946663975145,-0.03150054657556007,-0.006902441243646344,0.08912520217983799,-0.033692809402961946,-0.007436093604524071
1.978750000000001,0.07915000000000004,0.0,0.0,0.07920877925524898,-0.00016893208394726952,-3.1826376281760007e-6,0.07938362637605774,-0.0006532702775032706,-2.9749156939451566e-5,0.07967201906097533,-0.0014194188198145578,-9.719826150659788e-5,0.08007053364186709,-0.0024340796891414423,-0.00021745676059388034,0.0805739954165484,-0.0036644129899236345,-0.00039738948430847776,0.0811746201436924,-0.005078279995533162,-0.0006391874826358072,0.08186138066134593,-0.006644640841773566,-0.0009407683025091429,0.08261978989765029,-0.008334081460743466,-0.0012963214872554845,0.08343223597485296,-0.010119394627395912,-0.0016970957098300856,0.08427890764363487,-0.011976126710302328,-0.0021324502142996502,0.08513922889611192,-0.013883008903238545,-0.0025910908565062673,0.08599363379043914,-0.01582222807164674,-0.0030623255770793035,0.0868254506436426,-0.017779540868636003,-0.003537141438039712,0.08762261226502481,-0.01974424405676171,-0.004008925136848919,0.08837888758401223,-0.021709033334672903,-0.004473740907136408,0.08909432289027032,-0.023669731888839418,-0.004930170838122695,0.08977467776820247,-0.025624868968127483,-0.00537882652688226,0.09042978014775097,-0.02757506412870797,-0.005821665666892395,0.09107090789365997,-0.029522169316433654,-0.0062612027307915935,0.09170746085219102,-0.03146818145252264,-0.0066996386473317905
1.988750000000001,0.07955000000000004,0.0,0.0,0.07962330918961354,-0.00017874637756596932,-3.719723164069615e-6,0.07983661032623124,-0.0006884740057784071,-3.43287336456395e-5,0.08017987572479122,-0.0014890801263958196,-0.0001107743327690281,0.08064298861331601,-0.0025400641662860217,-0.00024444418932724823,0.08121559003289398,-0.0038005880304304352,-0.0004399217186951468,0.08188677325217956,-0.005229933783702824,-0.0006957959399265221,0.08264472298324459,-0.006788551270831972,-0.0010057550994642412,0.0834764011794279,-0.008439580470380815,-0.001360038407110231,0.08436738999040463,-0.010150522011438231,-0.00174711155440186,0.08530202003618906,-0.011894659956631358,-0.0021553005191801873,0.08626390180654446,-0.01365191325935328,-0.002574130053320933,0.08723689252355239,-0.01540893963184538,-0.002995219496659847,0.08820639702351561,-0.01715847861626051,-0.0034127048097224613,0.08916077350412134,-0.018898095843631724,-0.003823243913631105,0.0900925237829208,-0.02062858961676427,-0.004225693624761068,0.09099896045523297,-0.022352391702298708,-0.004620577925839057,0.09188209872535325,-0.0240722400048643,-0.005009464325971298,0.0927476499550971,-0.025790310265331486,-0.005394359166187614,0.0936031310733913,-0.027507868932055132,-0.005777191730543609,0.09445523622778058,-0.029225374392833,-0.006159386607791339
1.998750000000001,0.07995000000000003,0.0,0.0,0.08004135306973613,-0.00019469779256471665,-4.604894914848536e-6,0.08030171019812936,-0.0007407282975291078,-4.1306554565586616e-5,0.08071088176924154,-0.0015818076326540918,-0.00012953878402257744,0.08124964307343581,-0.002663821603287594,-0.00027780653070744464,0.08190013670195617,-0.003935847501321488,-0.00048623578562353276,0.08264608334700235,-0.005350934309141515,-0.0007489954096593418,0.0834728336349798,-0.006866785218947747,-0.0010565505739338218,0.08436729835567751,-0.008446414288750034,-0.0013976812875620614,0.08531781686484083,-0.01005878403025559,-0.0017611813559145152,0.08631402389690697,-0.011679357568005753,-0.0021371508921458524,0.08734674819313341,-0.01329041593265474,-0.0025178105579215506,0.08840795031801821,-0.014880959702536768,-0.002897816934904118,0.08949068750525058,-0.01644608327130247,-0.0032741415668052355,0.09058908507693804,-0.017985825982692914,-0.0036456425392050757,0.09169831121195954,-0.019503662522934735,-0.004012494957650119,0.09281454089908467,-0.021004873676173298,-0.004375617076650841,0.09393490287712326,-0.022495075596151014,-0.004736188991850297,0.0950573925875192,-0.023979124022767594,-0.005095307756545018,0.09618075059942818,-0.025460502569016972,-0.005453789640172353,0.09730432548948266,-0.026941177194154207,-0.005812106722430186
2.008750000000001,0.08035000000000003,0.0,0.0,0.08045918756309046,-0.00020842098464142746,-5.510825319273284e-6,0.08076567623572006,-0.0007833425928152058,-4.810508788210193e-5,0.08123885016031425,-0.001651587242623017,-0.00014681515025562848,0.0818504539156298,-0.0027455972568143617,-0.0003064125664911283,0.08257546960290399,-0.0040056143948804844,-0.0005223621099441865,0.08339263155914804,-0.005380730779158062,-0.0007850912258383032,0.08428473022393844,-0.006828997785531396,-0.0010832710609974198,0.08523876256002577,-0.008316857249952387,-0.0014060371968535163,0.08624588186856165,-0.009818176724752275,-0.0017442611287818012,0.08730104622582983,-0.01131315004922623,-0.0020910825551457464,0.0884022861438633,-0.012787290027793498,-0.002441937480063026,0.08954959179878803,-0.014230666799612395,-0.002794282213409676,0.09074353496499166,-0.015637418336608713,-0.0031471462441568427,0.09198384739131596,-0.017005453871193604,-0.003500598973747597,0.09326822177336266,-0.01833618410541552,-0.003855191620869793,0.09459161162145423,-0.01963411458239078,-0.004211458830129493,0.09594624039253374,-0.02090616254179221,-0.004569576018401069,0.09732243677724957,-0.0221606170464881,-0.004929254540790208,0.09871027472511638,-0.023405708707015863,-0.005289884556370199,0.10010186802898804,-0.024647813519038452,-0.005650845883370993
2.0187500000000007,0.08075000000000003,0.0,0.0,0.08087225623282149,-0.0002078416977709983,-5.795208621638855e-6,0.08121307958788966,-0.0007785800067345052,-5.0153175920254044e-5,0.08173476332093726,-0.0016352302117662726,-0.00015175192288945834,0.08240287802712523,-0.0027066509835288756,-0.000313772055644141,0.08318785151187441,-0.003930173593689135,-0.0005297159212173843,0.08406595118003786,-0.00525295919633479,-0.0007884538743801908,0.0850197279530068,-0.006632248755382345,-0.0010780133168690864,0.08603796064499424,-0.008034750720700997,-0.0013879644628839484,0.08711509854032937,-0.009435435410548703,-0.0017105497318426657,0.08825019409198802,-0.010816034115220769,-0.0020408773951900794,0.08944536951208266,-0.012163554240171723,-0.0023765382034978324,0.09070395479302602,-0.013469095363321866,-0.0027169438990169836,0.09202852780203004,-0.014727172380981198,-0.00306258903152536,0.09341915201155737,-0.0159355719578025,-0.0034143441334642003,0.09487213990399532,-0.01709556450282394,-0.0037728506060524247,0.09637961205101948,-0.01821209958079064,-0.004138083557832639,0.0979300123343502,-0.01929355117551424,-0.004509166222524899,0.0995095816978423,-0.020350667523507514,-0.004884495287923072,0.10110467294794037,-0.021394622986181066,-0.005262167602238162,0.10270471493369406,-0.02243433156887722,-0.0056405989686266365
2.0287500000000005,0.08115000000000003,0.0,0.0,0.0812761148147936,-0.0001911045208986235,-5.223978589864555e-6,0.08162890596031948,-0.0007194678699803698,-4.57241708784391e-5,0.08217126327750827,-0.0015189309723354725,-0.0001399096185670232,0.08286946828024763,-0.0025267745403818507,-0.00029252906023453126,0.08369499527399128,-0.003685355958627347,-0.0004991433356592241,0.08462564333020706,-0.004943228768439777,-0.0007502480129854998,0.08564587712101,-0.0062558679490512265,-0.0010346936051377701,0.08674635994119903,-0.007586080744835966,-0.0013421663025434912,0.08792278197250321,-0.008904156136889595,-0.0016646632993173854,0.08917418712549413,-0.010187777102137618,-0.001997050347229363,0.09050106441320836,-0.011421713079187205,-0.0023368906978422344,0.09190349310012075,-0.012597317792433532,-0.002683782453663644,0.09337961952030693,-0.013711848283739284,-0.0030384493564091096,0.09492468903437577,-0.014767627388500536,-0.0034018219796840762,0.09653074455185048,-0.015771056302033088,-0.003774305159248147,0.09818699594999537,-0.016731485002932305,-0.004155368696897642,0.09988077030253939,-0.01765994611207582,-0.004543512043417076,0.10159892199950102,-0.018567768401111826,-0.004936570379555709,0.10332957702632935,-0.019465069663198015,-0.005332252416129248,0.10506410862056903,-0.020359126158068692,-0.005728766388402581
2.0387500000000003,0.08155000000000001,0.0,0.0,0.08166921529798496,-0.00016665321277311716,-4.184591222939967e-6,0.08200873072059327,-0.0006324854799752853,-3.750322955700147e-5,0.08254206635325521,-0.0013466020888098168,-0.00011756273443043186,0.08324490746664445,-0.002259148317602792,-0.00025201858888037996,0.08409625821733775,-0.0033217948035408023,-0.0004409641329839129,0.08507900685277667,-0.004488194628033833,-0.0006792434049464366,0.08617985914115874,-0.0057147617358322906,-0.0009586581357947894,0.08738870742935642,-0.00696189217209897,-0.0012699894896542917,0.08869759010631474,-0.008195508857898335,-0.001604663369755507,0.09009947380155642,-0.009388643585113592,-0.0019558581729879495,0.09158713221251806,-0.010522681252415669,-0.002318935329961015,0.09315236206082061,-0.011587895189660658,-0.0026912382373726388,0.09478566291434551,-0.012583032151601968,-0.0030714743172503144,0.09647636311984466,-0.013513912359260928,-0.0034589734780408423,0.09821308092953064,-0.014391270829117776,-0.003853085731738026,0.09998437186694405,-0.015228262218171877,-0.004252857520937958,0.10177944231468979,-0.016038110441229336,-0.0046569932343477885,0.10358884620929108,-0.016832273460104092,-0.005064016417985422,0.10540513167183028,-0.017619301729778308,-0.005472530999739464,0.10722343692592554,-0.018404349317253682,-0.005881509178208963
2.04875,0.08195000000000001,0.0,0.0,0.08205635581093478,-0.00014305434536441628,-3.166429737068406e-6,0.08236925237842388,-0.0005455403102222215,-2.920985611185104e-5,0.08287923342458225,-0.001167280884963694,-9.428132931233859e-5,0.08357651852023883,-0.001968043523093453,-0.00020830651706833564,0.08445077005135886,-0.0029077846054407133,-0.00037583707965183424,0.08549076407001269,-0.003947127471110469,-0.0005968855021079586,0.08668405089720117,-0.005048167904289501,-0.0008678283772554661,0.08801670327679081,-0.006175623522943591,-0.0011824162158798044,0.08947326690442518,-0.007298247396394158,-0.0015328635607975327,0.09103699925072699,-0.008390297209480618,-0.0019109200101237785,0.0926904071001869,-0.009432763887256364,-0.0023087804880232115,0.09441600669709033,-0.010414071510732308,-0.0027197163047452716,0.09619717093782945,-0.011330051250060317,-0.0031383858989363494,0.09801891586805343,-0.012183160053351133,-0.003560877047108111,0.09986849678443128,-0.012981065782192457,-0.003984577703730967,0.10173574055168502,-0.013734823926423686,-0.004407968759954614,0.10361309576080986,-0.014456911603089402,-0.0048303922190779105,0.10549544063824372,-0.015159373681611462,-0.00525181341783639,0.1073797129902495,-0.015852242121511994,-0.0056725681178683655,0.10926443574199692,-0.016542260803757165,-0.006093080499771388
2.05875,0.08234999999999999,0.0,0.0,0.0824479050381239,-0.00012184766194077819,-2.4366629991458832e-6,0.08274472704775286,-0.0004640772992676413,-2.299302125494784e-5,0.08324424961104979,-0.0009917881587505047,-7.606549542643654e-5,0.0839479968761732,-0.0016706809236597502,-0.0001726027392335906,0.08485369771143977,-0.002467689833533316,-0.00032032551828903354,0.08595406340697631,-0.003351625373512767,-0.0005236627796776745,0.08723629175201808,-0.004293783670679153,-0.0007835829917998395,0.08868242987969399,-0.0052684012052847205,-0.001097546313931233,0.09027048134137403,-0.006252873625785764,-0.0014597618497747982,0.09197600132527346,-0.007227793141157543,-0.0018618415047773908,0.09377388872459784,-0.008176969253118088,-0.002293822304934236,0.09564011573070047,-0.00908759972397925,-0.0027454077609463377,0.09755319638722862,-0.009950664430989992,-0.003207196994730505,0.09949525724694835,-0.01076144870729804,-0.003671656117252983,0.1014526382994821,-0.011519969897949433,-0.004133661656537952,0.10341600119649075,-0.01223102439301177,-0.004590570000379961,0.10537997277922836,-0.01290359531905739,-0.005041886347079957,0.10734238756868866,-0.013549440304824778,-0.005488661604490932,0.10930323274245506,-0.01418082717618853,-0.005932735441421862,0.11126341474626811,-0.014807548937261049,-0.00637588178328474
2.0687499999999996,0.08274999999999999,0.0,0.0,0.08285220417454503,-9.797631434407339e-5,-2.0003901361709615e-6,0.08316268914992407,-0.0003730238004753081,-1.923011119395625e-5,0.08368627903145687,-0.0007970808015402831,-6.482941579827142e-5,0.08442533821566374,-0.0013432379760043886,-0.00014999825043644153,0.08537818487403194,-0.0019866877229500024,-0.00028398121290857704,0.08653778206350124,-0.0027053108628765595,-0.000473681160173432,0.08789112119291542,-0.0034797601771476665,-0.0007230202477712366,0.08941949941473595,-0.004293118948607255,-0.001032328213384172,0.09109963948833467,-0.00513033130350358,-0.0013980758424805943,0.09290539478963436,-0.0059776356349961045,-0.001813163901878241,0.09480969712221345,-0.006822228406845454,-0.002267793601068925,0.09678644216406818,-0.007652343535178764,-0.002750772340199754,0.09881210380274072,-0.00845781689980888,-0.003250995112105875,0.10086696318849994,-0.009231047022696729,-0.003758807731115447,0.10293588742854498,-0.009968076015997999,-0.004266991786502764,0.10500861388285743,-0.010669371343717584,-0.004771210534948957,0.1070795025652546,-0.011339872279278696,-0.005269888906391727,0.10914675460843425,-0.011988011317662696,-0.005763624334451201,0.11121114941284481,-0.012623658299799159,-0.006254273027127999,0.1132744263124011,-0.013255184091497339,-0.006743832778264685
2.0787499999999994,0.08314999999999997,0.0,0.0,0.0832696480131466,-6.854650738456724e-5,-1.8870413765598253e-6,0.0836244103938262,-0.00026398301908210105,-1.8303866619860777e-5,0.08420784304793089,-0.0005711804986543737,-6.195508062172136e-5,0.08501277698408685,-0.0009753902255713779,-0.0001437383586111513,0.0860305568583123,-0.0014624015202597074,-0.000272690690690023,0.08725030044759985,-0.0020186625971368504,-0.00045574547465034276,0.08865834239628169,-0.0026313436918928134,-0.0006973631410792386,0.09023798542410236,-0.003288349624168894,-0.0009991470508521924,0.09196965266988658,-0.003978352079832953,-0.0013596008819718897,0.09383147968813331,-0.004690927421252535,-0.0017741893436541505,0.09580029569135912,-0.005416825300990461,-0.0022357980897389175,0.0978528564285608,-0.006148305984381398,-0.002735566523988473,0.09996714960385462,-0.006879442642885135,-0.0032639506100085704,0.10212359592476304,-0.00760628188567969,-0.0038118074994872276,0.1043059986389331,-0.008326797329675957,-0.0043713011346429125,0.10650212183925666,-0.009040635673898003,-0.00493648625013747,0.1087038130076898,-0.0097487049886598,-0.005503509666482158,0.11090662783746402,-0.010452667262100163,-0.006070439520485363,0.11310898638279317,-0.011154391120273716,-0.0066367905148834,0.11531095767791924,-0.011855392158874203,-0.007202837965862234
2.088749999999999,0.08354999999999997,0.0,0.0,0.0836933253348035,-3.826941470616428e-5,-2.1777221454543786e-6,0.08410757503932119,-0.00015227347246971566,-2.0647296663999563e-5,0.08476997162222331,-0.0003405861798686917,-6.827184624756474e-5,0.08565922718939548,-0.0006009624639563376,-0.00015485271694147047,0.08675584271681436,-0.0009297055540008354,-0.00028765402840150406,0.08804208766933758,-0.001321352031623487,-0.00047180039889932555,0.0895016934337364,-0.0017688985148007492,-0.0007105497444630282,0.09111935424768147,-0.0022645659954820957,-0.0010054743375106576,0.0928801468990047,-0.0028008623242141806,-0.0013565784228772519,0.0947689939437373,-0.003371594791463649,-0.0017623703939392617,0.09677030511085428,-0.003972523382854855,-0.002219920484153606,0.09886790703277645,-0.0046014689540097055,-0.0027249575850031684,0.10104529447285078,-0.00525783113791586,-0.0032720535648045924,0.10328614513072959,-0.005941632662519639,-0.0038549087722764357,0.10557497466357996,-0.006652358159581238,-0.004466711575465825,0.10789779627750364,-0.00738794646293341,-0.005100530656817653,0.1102426738848624,-0.008144291295926087,-0.005749715130673485,0.11260010978810868,-0.008915498858583162,-0.006408308205027571,0.11496325782371461,-0.009694964753618232,-0.007071487390419995,0.1173280035013588,-0.010477150513096362,-0.0077360311228027445
2.098749999999999,0.08394999999999996,0.0,0.0,0.08411508104631688,-1.3155852442236267e-5,-2.7146480377523663e-6,0.08458515266650143,-5.664784630387661e-5,-2.501976642105425e-5,0.0853238315707208,-0.00013631687856081664,-8.049485093198314e-5,0.08629748440042186,-0.0002573821604478542,-0.00017767182530734895,0.08747626270048242,-0.0004240658869105463,-0.0003214353601393935,0.08883482508724397,-0.0006394574158230118,-0.0005143315598913531,0.09035258615040798,-0.0009056502619737149,-0.0007576660689464532,0.09201343968914866,-0.0012240929551615698,-0.0010523000294808981,0.09380501322623473,-0.0015960287634712554,-0.0013991055423776633,0.09571757737177454,-0.0020228257211737616,-0.001799082572660699,0.09774276413690897,-0.0025059826378820466,-0.0022531588763709926,0.09987227217189398,-0.003046697956217977,-0.0027617178986264943,0.10209676395010585,-0.003645084955925843,-0.0033239521420680633,0.10440515124158763,-0.004299283964943712,-0.003937205686678694,0.10678440120067713,-0.005004781983526373,-0.004596515336295444,0.10921989182351795,-0.005754204288608575,-0.0052945530134298965,0.11169625663432584,-0.006537733986635617,-0.006022106062990393,0.11419861457482851,-0.007344199342006432,-0.006769119288606878,0.11671409537177924,-0.00816277970890173,-0.007526203846030825,0.11923360000920533,-0.00898520405213329,-0.008286424200743409
2.108749999999999,0.08434999999999995,0.0,0.0,0.08453008899934741,8.621805396518498e-6,-3.2267138704480174e-6,0.08504010727118434,2.8583057002206084e-5,-2.931894237779299e-5,0.08583608501542216,5.0752658965861856e-5,-9.310341188935111e-5,0.08687721935444703,6.520370909352095e-5,-0.00020269034779434036,0.08812729524961306,6.077484073298783e-5,-0.0003614501834358936,0.08955574688498685,2.4965833939980306e-5,-0.000569941289626893,0.09113825230645904,-5.5698534777180656e-5,-0.0008276344895622967,0.09285675371925556,-0.00019480041823965595,-0.001134267857213498,0.09469883725696555,-0.0004047448305443317,-0.001490679198099448,0.0966565086404147,-0.000695306357535707,-0.0018990199402466224,0.09872452283637301,-0.0010723477955339995,-0.0023623506799580044,0.10089851422475843,-0.0015370150334534309,-0.0028837314098577736,0.10317320512651239,-0.0020855629068168334,-0.0034650169935619593,0.1055409664021757,-0.0027098074493248268,-0.00410564043931207,0.10799097009319689,-0.0033980941331226344,-0.004801704802070857,0.110509106274027,-0.004136618747287786,-0.005545688945433145,0.11307873665107704,-0.004910926081933546,-0.006326977333209423,0.11568226107285333,-0.005707430626600732,-0.007133255847300214,0.11830340044248124,-0.006514851839324546,-0.007952617677127037,0.12093006473470758,-0.007325541059682939,-0.008776084441207855
2.1187499999999986,0.08474999999999995,0.0,0.0,0.08493620878407449,3.424604642082223e-5,-3.5695030310760716e-6,0.08546464566213582,0.00012511637589299602,-3.238354754949076e-5,0.08629095849917823,0.00025448091408293507,-0.00010281083093765877,0.08737355226256499,0.00040331119230840894,-0.00022366429501488504,0.08867523128605828,0.000551205315821713,-0.0003983148584713745,0.09016432656467516,0.0006764246109950673,-0.0006268210570620753,0.09181518315753068,0.0007566937282612993,-0.0009078741974657873,0.09360801287463223,0.0007707088655520939,-0.0012403500309360156,0.09552819587113678,0.0007000561335725463,-0.0016242797590210645,0.09756514829088535,0.0005311308670128349,-0.0020611153916672525,0.09971089959065903,0.00025663449556403186,-0.0025532818278876115,0.10195855662647246,-0.00012370442815470422,-0.0031031670050980283,0.10430085905949667,-0.00060338296631836,-0.003711851399486381,0.10672902289952192,-0.0011703155340690137,-0.004377948141359388,0.10923203338950618,-0.0018086951148118824,-0.005096884598654858,0.11179650805066339,-0.0025011227414823266,-0.005860837622188371,0.11440721588206042,-0.003230618608114728,-0.006659396813351904,0.11704829462784883,-0.003982267273769477,-0.007480907308736177,0.11970515170352256,-0.004744438045712886,-0.008314345790433981,0.1223669594365285,-0.005509666244016611,-0.009151508419658021
