Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11
0.8740000000000007,0.0,0.0,0.0,-0.09237450006688923,-0.0044008134213973675,0.0,-0.315071385730634,-0.029472246578390378,0.0,-0.5885444011778023,-0.06748339118898174,0.0,-0.8357651091499746,-0.09845069617470979,0.0,-0.9782528814289944,-0.10871279369880314,0.0,-0.9606942498979123,-0.1089389393247844,0.0,-0.8311048476269116,-0.11731840134696307,0.0,-0.66399354504262,-0.13132255796613976,0.0,-0.49545548589619776,-0.14562748882114485,0.0,-0.3269167910267405,-0.1599325622024977,0.0
0.8750000000000007,0.0,0.0,0.0,-0.09259929174754333,-0.0044221125185152825,0.0,-0.31581175216190216,-0.029611021798595812,0.0,-0.589870281664785,-0.06778807241680603,0.0,-0.8375427107552844,-0.09887028352906245,0.0,-0.9801300248250956,-0.10914708070916583,0.0,-0.9621313780230004,-0.10938137960028865,0.0,-0.8317052860408746,-0.11787030125942184,0.0,-0.6636453078191914,-0.13203527608073304,0.0,-0.49415557762974416,-0.146503399560795,0.0,-0.324665220967777,-0.16097166436732435,0.0
0.8760000000000007,0.0,0.0,0.0,-0.0928240905369036,-0.0044434405513798835,0.0,-0.3165520757898855,-0.02975007579718477,0.0,-0.5911961237869632,-0.06809339232089172,0.0,-0.8393205964221899,-0.09929079067764655,0.0,-0.9820082428225592,-0.10958238858997686,0.0,-0.9635701006428012,-0.10982502007730474,0.0,-0.8323066696303493,-0.11842420714510629,0.0,-0.6632971525544391,-0.13275108663660107,0.0,-0.4928548914392534,-0.1473834976498229,0.0,-0.3224120129092502,-0.16201604881026938,0.0
0.8770000000000007,0.0,0.0,0.0,-0.09304889571073836,-0.004464797819743727,0.0,-0.3172923544856082,-0.029889408933247482,0.0,-0.5925219235101409,-0.06839935128582077,0.0,-0.8410987591905279,-0.0997122181766506,0.0,-0.9838875239247784,-0.11001871784950365,0.0,-0.9650104054230397,-0.11026986081134717,0.0,-0.8329089965489836,-0.11898011954126421,0.0,-0.6629490905267685,-0.133469990942908,0.0,-0.49155345173086434,-0.14826778515518735,0.0,-0.32015720438849266,-0.16306571835596942,0.0
0.8780000000000007,0.0,0.0,0.0,-0.09327370655017811,-0.004486184618132748,0.0,-0.31803258613776575,-0.030029021555541397,0.0,-0.5938476768412624,-0.06870594968308538,0.0,-0.8428771921907869,-0.10013456657183131,0.0,-0.9857678568240352,-0.11045606899462082,0.0,-0.9664522802906155,-0.11071590185485695,0.0,-0.8335122651081616,-0.11953803896413806,0.0,-0.6626011329980238,-0.13419199027359538,0.0,-0.4902512827166652,-0.14915626409521582,0.0,-0.31790083257125246,-0.16412067576701805,0.0
0.8790000000000007,0.0,0.0,0.0,-0.09349852234158208,-0.00450760123597532,0.0,-0.3187727686523664,-0.03016891400274257,0.0,-0.5951733798275394,-0.06901318787139826,0.0,-0.8446558886418717,-0.10055783639872552,0.0,-0.9876492303964138,-0.11089444253076086,0.0,-0.967895713426308,-0.11116314325710794,0.0,-0.8341164737723129,-0.12009796590889606,0.0,-0.6622532912135728,-0.1349170858672169,0.0,-0.4889484084196623,-0.15004893643932218,0.0,-0.31564293426154766,-0.16518092374356527,0.0
0.8800000000000007,0.0,0.0,0.0,-0.09372334237643376,-0.004529047957732304,0.0,-0.3195128999524483,-0.030309086603688567,0.0,-0.5964990285556977,-0.06932106619700522,0.0,-0.8464348418490394,-0.1009820281828615,0.0,-0.9895316336969513,-0.11133383896187314,0.0,-0.9693406932577692,-0.11161158506411745,0.0,-0.8347216211544705,-0.12065990084955491,0.0,-0.6619055764025095,-0.13564527892675055,0.0,-0.4876448526787324,-0.1509458041077077,0.0,-0.3133835459113694,-0.16624646492290376,0.0
0.8810000000000007,0.0,0.0,0.0,-0.09394816595122603,-0.0045505250630103605,0.0,-0.3202529779777674,-0.030449539677611742,0.0,-0.5978246191511941,-0.06962958499397918,0.0,-0.8482140452018474,-0.10140714243995853,0.0,-0.9914150559549164,-0.11177425879037964,0.0,-0.9707872084527345,-0.1120612273185589,0.0,-0.8353277060119272,-0.1212238442389102,0.0,-0.6615579997777812,-0.13637657061943143,0.0,-0.48634063915332004,-0.15184686897108549,0.0,-0.31112270362995076,-0.1673173018790897,0.0
0.8820000000000007,0.0,0.0,0.0,-0.0941729923673576,-0.004572032826684604,0.0,-0.3209930006845147,-0.03059027353436986,0.0,-0.5991501477774817,-0.06993874458450634,0.0,-0.8499934921721909,-0.10183317967611906,0.0,-0.9932994865692554,-0.11221570251713088,0.0,-0.9722352479124663,-0.11251207005967508,0.0,-0.8359347272420766,-0.12178979650846398,0.0,-0.6612105725363705,-0.13711096207658258,0.0,-0.48503579132805824,-0.1527521328504038,0.0,-0.3088604431928266,-0.16839343712255475,0.0
0.8830000000000007,0.0,0.0,0.0,-0.09439782093102857,-0.00459357151900661,0.0,-0.3217329660450297,-0.030731288474657788,0.0,-0.600475610635282,-0.07024854527916001,0.0,-0.8517731763123895,-0.10226014038801202,0.0,-0.995184915104185,-0.11265817064136174,0.0,-0.9736848007654182,-0.11296411332319305,0.0,-0.8365426838783753,-0.12235775806835544,0.0,-0.6608633058594415,-0.13784845439345128,0.0,-0.4837303325171913,-0.15366159751658412,0.0,-0.30659680005053436,-0.16947487309974532,0.0
0.8840000000000007,0.0,0.0,0.0,-0.09462265095314153,-0.004615141405713614,0.0,-0.32247287204752695,-0.030872584790219978,0.0,-0.6018010039618823,-0.07055898737716301,0.0,-0.853553091253334,-0.10268802506304757,0.0,-0.9970713312849214,-0.1131016636606455,0.0,-0.9751358563611001,-0.11341735714123936,0.0,-0.8371515750864522,-0.1229277293072902,0.0,-0.6605162109125143,-0.1385890486290461,0.0,-0.482424285868905,-0.15457526469025476,0.0,-0.3043318093370996,-0.17056161219275842,0.0
0.8850000000000007,0.0,0.0,0.0,-0.09484748174920542,-0.004636742748132037,0.0,-0.3232127166958275,-0.031014162764053256,0.0,-0.6031263240304493,-0.07087007116664075,0.0,-0.8553332307026884,-0.10311683417954448,0.0,-0.9989587249935528,-0.11354618207084745,0.0,-0.9765884042641533,-0.11387180154225696,0.0,-0.8377614001603446,-0.12349971059247065,0.0,-0.6601692988456217,-0.13933274580597957,0.0,-0.48111767436949077,-0.15549313604150128,0.0,-0.3020655058782078,-0.17165365671899324,0.0
0.8860000000000007,0.0,0.0,0.0,-0.09507231263924194,-0.004658375803278648,0.0,-0.32395249800909803,-0.03115602267059881,0.0,-0.6044515671493609,-0.07118179692486619,0.0,-0.857113588443145,-0.10354656820688951,0.0,-1.0008470862650358,-0.113991726366077,0.0,-0.9780424342486097,-0.11432744655092078,0.0,-0.8383721585188623,-0.12407370226952415,0.0,-0.6598225807934809,-0.14007954691031024,0.0,-0.47981052084740766,-0.15641521318961327,0.0,-0.2997979241991576,-0.17275100893080772,0.0
0.8870000000000007,0.0,0.0,0.0,-0.09529714294769602,-0.0046800408239514105,0.0,-0.32469221402159626,-0.03129816477592909,0.0,-0.6057767296615553,-0.07149416491849028,0.0,-0.8588941583307294,-0.10397722760568737,0.0,-1.0027364052833234,-0.11443829703863817,0.0,-0.9794979362923419,-0.11478429218805357,0.0,-0.83898384970207,-0.12464970466243322,0.0,-0.6594760678756557,-0.14082945289138601,0.0,-0.47850284797720544,-0.15734149770283998,0.0,-0.2975290985325438,-0.17385367101518284,0.0
0.8880000000000007,0.0,0.0,0.0,-0.0955219720033485,-0.004701738058831043,0.0,-0.32543186278242275,-0.0314405893379304,0.0,-0.6071018079438935,-0.07180717540376576,0.0,-0.8606749342931527,-0.1044088128279055,0.0,-1.0046266723776063,-0.11488589457897867,0.0,-0.9809549005716864,-0.11524233847054323,0.0,-0.8395964733678873,-0.12522771807346147,0.0,-0.6591297711967267,-0.14158246466169191,0.0,-0.4771946782833418,-0.1582719910981474,0.0,-0.2952590628257216,-0.174961645093389,0.0
0.8890000000000007,0.0,0.0,0.0,-0.09574679913923168,-0.0047234677525616765,0.0,-0.3261714423552784,-0.0315832966064704,0.0,-0.608426798406541,-0.07212082862676386,0.0,-0.8624559103282131,-0.10484132431700811,0.0,-1.0065178780186752,-0.11533451947563732,0.0,-0.9824133174562397,-0.11570158541125762,0.0,-0.8402100292888,-0.12580774278308235,0.0,-0.6587837018464576,-0.14233858309669664,0.0,-0.47588603414388014,-0.15920669484097805,0.0,-0.2929878507480355,-0.17607493322066672,0.0
0.8900000000000007,0.0,0.0,0.0,-0.09597162369254816,-0.004745230145841019,0.0,-0.32691095081822846,-0.0317262868235689,0.0,-0.6097516974923616,-0.07243512482357585,0.0,-0.8642370805022397,-0.10527476250808608,0.0,-1.0084100128153937,-0.11578417221519008,0.0,-0.9838731775038188,-0.11616203301896016,0.0,-0.8408245173486769,-0.1263897790499042,0.0,-0.6584378708999633,-0.14309780903469915,0.0,-0.4745769377940788,-0.1601456103450178,0.0,-0.2907154956978287,-0.17719353738590526,0.0
0.8910000000000007,0.0,0.0,0.0,-0.09619644500459151,-0.0047670254755030825,0.0,-0.3276503862634712,-0.03186956022355465,0.0,-0.6110765016763253,-0.0727500642205119,0.0,-0.8660184389485803,-0.10570912782797716,0.0,-1.0103030675112747,-0.11623485328219385,0.0,-0.9853344714555761,-0.11662368129822517,0.0,-0.8414399375396893,-0.12697382711059518,0.0,-0.6580922894178765,-0.1438601432766789,0.0,-0.4732674113298748,-0.16108873897196233,0.0,-0.2884420308092438,-0.17831745951132943,0.0
0.8920000000000007,0.0,0.0,0.0,-0.09642126242067058,-0.004788853974596107,0.0,-0.32838974679711286,-0.0320131170332212,0.0,-0.6124012074649312,-0.07306564703428749,0.0,-0.8677999798661291,-0.10614442069538173,0.0,-1.012197032981163,-0.11668656315912948,0.0,-0.9867971902312709,-0.1170865302493524,0.0,-0.8420562899593318,-0.12755988717980823,0.0,-0.6577469684465163,-0.14462558658614505,0.0,-0.47195747671126853,-0.16203608203128697,0.0,-0.28616748895882155,-0.17944670145218938,0.0
0.8930000000000007,0.0,0.0,0.0,-0.0966460752900346,-0.004810715872459597,0.0,-0.3291290305389465,-0.0321569574719714,0.0,-0.6137258113956425,-0.07338187347220539,0.0,-0.8695816975178974,-0.10658064152096974,0.0,-1.0140919002280167,-0.11713930232634324,0.0,-0.9882613249246842,-0.1175505798682818,0.0,-0.8426735748075358,-0.1281479594501044,0.0,-0.6574019190180559,-0.145394139688988,0.0,-0.47064715576560795,-0.1629876407800207,0.0,-0.2838919027719019,-0.18058126499645866,0.0
0.8940000000000007,0.0,0.0,0.0,-0.09687088296580194,-0.00483261139479669,0.0,-0.32986823562223644,-0.03230108175196211,0.0,-0.6150503100363336,-0.07369874373232742,0.0,-0.8713635862296185,-0.10701779070748328,0.0,-1.0159876603797828,-0.11759307126198662,0.0,-0.9897268667991745,-0.11801583014650815,0.0,-0.8432917923838752,-0.128738044091876,0.0,-0.6570571521506872,-0.14616580327332976,0.0,-0.4693364701907755,-0.16394341642252175,0.0,-0.2816153046288308,-0.18172115186453544,0.0
0.8950000000000007,0.0,0.0,0.0,-0.09709568480489086,-0.004854540763749887,0.0,-0.3306073601935078,-0.03244549007823986,0.0,-0.6163746999847507,-0.0740162580036393,0.0,-0.8731456403883932,-0.10745586864983332,0.0,-1.0178843046863657,-0.1180478704419566,0.0,-0.9911938072833695,-0.11848228107099612,0.0,-0.8439109430848594,-0.12933014125326994,0.0,-0.6567126788487869,-0.14694057798937932,0.0,-0.468025441558287,-0.1649034101102579,0.0,-0.2793377266709909,-0.1828663637089488,0.0
0.8960000000000007,0.0,0.0,0.0,-0.0973204801679511,-0.004876504197962791,0.0,-0.33134640241233915,-0.03259018264887181,0.0,-0.6176989778679833,-0.07433441646621004,0.0,-0.8749278544413697,-0.10789487573519027,0.0,-1.0197818245166854,-0.11850370033983441,0.0,-0.992662137966991,-0.11894993262409677,0.0,-0.8445310274013139,-0.1299242510601122,0.0,-0.6563685101030817,-0.1477184644492886,0.0,-0.46671409131629804,-0.16586762294158974,0.0,-0.2770592008066484,-0.18401690211406865,0.0
0.8970000000000007,0.0,0.0,0.0,-0.09754526841929852,-0.0048985019126521695,0.0,-0.3320853604511603,-0.03273515965507459,0.0,-0.6190231403419479,-0.07465321929134396,0.0,-0.8767102228944593,-0.10833481234307203,0.0,-1.0216802113558223,-0.11896056142682505,0.0,-0.9941318505968046,-0.11941878478346435,0.0,-0.8451520459158406,-0.13052037361583202,0.0,-0.6560246568908112,-0.1484994632270095,0.0,-0.4654024407925264,-0.16683605596156117,0.0,-0.2747797587166322,-0.18517276859582923,0.0
0.8980000000000007,0.0,0.0,0.0,-0.09777004892685094,-0.004920534119668759,0.0,-0.33282423249505416,-0.032880421281335025,0.0,-0.6203471840908827,-0.07497266664172947,0.0,-0.878492740311086,-0.10877567884542588,0.0,-1.0235794568022434,-0.11941845417169694,0.0,-0.9956029370726917,-0.11988883752197528,0.0,-0.8457739993003583,-0.13111850900138883,0.0,-0.655681130175891,-0.14928357485815696,0.0,-0.4640905111970905,-0.16780871016168836,0.0,-0.2724994318598468,-0.18633396460144752,0.0
0.8990000000000007,0.0,0.0,0.0,-0.09799482106206535,-0.004942601027560883,0.0,-0.3335630167415621,-0.03302596770552923,0.0,-0.621671105826854,-0.07529275867157922,0.0,-0.8802754013109699,-0.10921747560670861,0.0,-1.025479552565113,-0.11987737904072274,0.0,-0.997075389443842,-0.120360090807649,0.0,-0.8463968883137204,-0.13171865727520052,0.0,-0.6553379409090723,-0.15007079983987445,0.0,-0.46277832362526256,-0.16878558647976064,0.0,-0.2702182514786174,-0.18750049150915982,0.0
0.9000000000000007,0.0,0.0,0.0,-0.098219584199877,-0.004964702841633195,0.0,-0.3343017114004935,-0.03317179909903895,0.0,-0.622994902289274,-0.07561349552676803,0.0,-0.8820582005689432,-0.10966020298396278,0.0,-1.0273804904616786,-0.12033733649762236,0.0,-0.9985491999050586,-0.12083254460357318,0.0,-0.8470207137994049,-0.13232081847307564,0.0,-0.6549951000281018,-0.15086113863070272,0.0,-0.4614658990601478,-0.16976668579964393,0.0,-0.267936248603886,-0.18867235062795906,0.0
0.9010000000000007,0.0,0.0,0.0,-0.09844433771863918,-0.004986839764006977,0.0,-0.33504031469373835,-0.03331791562686125,0.0,-0.6243185702444279,-0.07593487734496682,0.0,-0.8838411328137975,-0.11010386132689261,0.0,-1.0292822624147342,-0.12079832700350837,0.0,-1.0000243607931762,-0.1213061988678314,0.0,-0.8476454766832789,-0.13292499260814947,0.0,-0.6546526184578799,-0.15165459165045797,0.0,-0.46015325837528503,-0.170752008951096,0.0,-0.26565345406025287,-0.18984954319734737,0.0
0.9020000000000007,0.0,0.0,0.0,-0.09866908100006379,-0.0050090119936744785,0.0,-0.3357788248550836,-0.033464317447718515,0.0,-0.6256421064850152,-0.07625690425577258,0.0,-0.8856241928271648,-0.11054845097793825,0.0,-1.03118486045016,-0.12126035101683441,0.0,-1.0015008645835868,-0.121781053553436,0.0,-0.8482711779714307,-0.133531179670825,0.0,-0.6543105071106168,-0.15245115928011324,0.0,-0.4588404223371712,-0.17174155670958346,0.0,-0.2633698984708681,-0.19103207038709163,0.0
0.9030000000000007,0.0,0.0,0.0,-0.09889381342916356,-0.005031219726557172,0.0,-0.33651724013003265,-0.03361100471416451,0.0,-0.6269655078296986,-0.07657957638083766,0.0,-0.8874073754424279,-0.11099397227234878,0.0,-1.033088276694532,-0.12172340899334816,0.0,-1.0029787038868683,-0.12225710860826677,0.0,-0.8488978187480701,-0.13413937962871844,0.0,-0.6539687768859858,-0.15325084186168902,0.0,-0.45752741160771404,-0.17273532979611148,0.0,-0.26108561226218074,-0.19221993329699488,0.0
0.9040000000000007,0.0,0.0,0.0,-0.0991185343941942,-0.005053463155559253,0.0,-0.33725555877562846,-0.03375797757268963,0.0,-0.6282887711226682,-0.07690289383399407,0.0,-0.8891906755436635,-0.11144042553825767,0.0,-1.0349925033728034,-0.1221875013860485,0.0,-1.0044578714455195,-0.12273436397501472,0.0,-0.8495254001734951,-0.1347495924266137,0.0,-0.6536274386712776,-0.15405363969815114,0.0,-0.45621424674661637,-0.17373332887706783,0.0,-0.2588006256685518,-0.19341313295667956,0.0
0.9050000000000007,0.0,0.0,0.0,-0.09934324328659722,-0.005075742470619015,0.0,-0.3379937790602787,-0.033905236163821045,0.0,-0.6296118932332121,-0.07722685672137902,0.0,-0.890974088064614,-0.11188781109675781,0.0,-1.0368975328060543,-0.12265262864514923,0.0,-1.0059383601307892,-0.12321281959113438,0.0,-0.8501539234821206,-0.1353618179864227,0.0,-0.6532865033415508,-0.15485955305332044,0.0,-0.45490094821368815,-0.17473555456406914,0.0,-0.25651496873672597,-0.1946116703253827,0.0
0.9060000000000007,0.0,0.0,0.0,-0.0995679395009431,-0.0050980578587645565,0.0,-0.3387318992635853,-0.034052780622226525,0.0,-0.6309348710553024,-0.07755146514156064,0.0,-0.8927576079876914,-0.1123361292619799,0.0,-1.0388033574093096,-0.12311879121804888,0.0,-1.0074201629396047,-0.12369247538880392,0.0,-0.8507833899805709,-0.13597605620715644,0.0,-0.6529459817597809,-0.1556685821517915,0.0,-0.45358753637109356,-0.17574200741382867,0.0,-0.2542286713301749,-0.19581554629176487,0.0
0.9070000000000007,0.0,0.0,0.0,-0.09979262243487455,-0.005120409504163995,0.0,-0.3394699176761758,-0.03420061107681346,0.0,-0.6322577015071926,-0.07787671918566301,0.0,-0.8945412303430126,-0.1127853803411758,0.0,-1.0407099696894233,-0.12358598954930874,0.0,-1.0089032729915945,-0.12417333129489391,0.0,-0.8514138010458321,-0.13659230696490265,0.0,-0.652605884777008,-0.15648072717886372,0.0,-0.45227403148553197,-0.17675268792803317,0.0,-0.25194176313330935,-0.1970247616737339,0.0
0.9080000000000007,0.0,0.0,0.0,-0.10001729148904955,-0.005142797588177629,0.0,-0.34020783259953774,-0.03434872765082926,0.0,-0.6335803815310235,-0.07820261893748899,0.0,-0.8963249502074613,-0.11323556463480132,0.0,-1.042617362243025,-0.12405422408063801,0.0,-1.0103876835261998,-0.12465538723094588,0.0,-0.8520451581234615,-0.1372105701128187,0.0,-0.6522662232324824,-0.15729598828048447,0.0,-0.45096045373035687,-0.17776759655323296,0.0,-0.24965427365556986,-0.19823931721828952,0.0
0.9090000000000007,0.0,0.0,0.0,-0.10024194606708435,-0.005165222289408403,0.0,-0.3409456423458562,-0.0344971304619608,0.0,-0.6349029080924441,-0.07852916447365065,0.0,-0.8981087627037834,-0.1136866824366082,0.0,-1.0445255277545307,-0.12452349525088856,0.0,-1.011873387899877,-0.12513864311316228,0.0,-0.8526774627258574,-0.1378308454811327,0.0,-0.6519270079538106,-0.15811436556320896,0.0,-0.44964682318763366,-0.17878673368075287,0.0,-0.2473662322353947,-0.1994592136013821,0.0
0.9100000000000007,0.0,0.0,0.0,-0.10046658557549629,-0.005187683783753539,0.0,-0.3416833452378537,-0.03464581962243312,0.0,-0.6362252781802439,-0.07885635586369834,0.0,-0.8998926629997114,-0.11413873403373961,0.0,-1.0464344589942174,-0.12499380349606128,0.0,-1.0133603795833876,-0.12562309885240786,0.0,-0.8533107164305824,-0.13845313287715713,0.0,-0.6515882497570958,-0.158935859094169,0.0,-0.4483331598501325,-0.17981009964661587,0.0,-0.24507766804406345,-0.2006844514277884,0.0
0.9110000000000007,0.0,0.0,0.0,-0.10069120942364537,-0.005210182244453431,0.0,-0.34242093960863246,-0.03479479523911154,0.0,-0.637547488805997,-0.07918419317025212,0.0,-0.9016766463071174,-0.11459171970683267,0.0,-1.0483441488163536,-0.1254651492493193,0.0,-1.0148486521591702,-0.1261087543542225,0.0,-0.8539449208787401,-0.13907743208531823,0.0,-0.6512499594470815,-0.15976046890106368,0.0,-0.4470194836232719,-0.18083769473148262,0.0,-0.2427886100894393,-0.20191503123100804,0.0
0.9120000000000007,0.0,0.0,0.0,-0.10091581702367657,-0.005232717842145737,0.0,-0.3431584238015209,-0.03494405741360162,0.0,-0.6388695370037188,-0.07951267644913797,0.0,-0.903460707881198,-0.11504563973012676,0.0,-1.050254590157394,-0.1259375329410151,0.0,-1.0163381993187968,-0.12659560951884685,0.0,-0.8545800777734075,-0.13970374286719728,0.0,-0.6509121478172892,-0.16058819497216179,0.0,-0.4457058143269946,-0.1818695191606147,0.0,-0.24049908721958152,-0.20315095347318296,0.0
0.9130000000000007,0.0,0.0,0.0,-0.10114040779045994,-0.005255290744915005,0.0,-0.34389579616992016,-0.035093606242352235,0.0,-0.6401914198295353,-0.07984180574952592,0.0,-0.9052448430196863,-0.11550049437157991,0.0,-1.0521657760342267,-0.126410954998728,0.0,-1.0178290148605083,-0.1270836642412613,0.0,-0.8552161888781171,-0.14033206496158485,0.0,-0.6505748256501606,-0.16141903725632084,0.0,-0.4443921716976011,-0.18290557310384725,0.0,-0.23820912812626963,-0.20439221854502948,0.0
0.9140000000000007,0.0,0.0,0.0,-0.10136498114153135,-0.005277901118340796,0.0,-0.3446330550771557,-0.03524344181675694,0.0,-0.6415131343613639,-0.08017158111407519,0.0,-0.9070290470620931,-0.11595628389299271,0.0,-1.0540776995424792,-0.1268854158473134,0.0,-1.0193210926868268,-0.12757291841123852,0.0,-0.855853256015388,-0.14096239808455202,0.0,-0.6502380037171929,-0.16225299566302473,0.0,-0.4430785753895209,-0.18394585667559077,0.0,-0.2359187613484085,-0.2056388267657986,0.0
0.9150000000000007,0.0,0.0,0.0,-0.10158953649703155,-0.005300549125555401,0.0,-0.34537019889633,-0.035393564223259136,0.0,-0.642834677698608,-0.0805020025790789,0.0,-0.9088133153889777,-0.11641300855013946,0.0,-1.0559903538548805,-0.12736091590896373,0.0,-1.020814426802245,-0.12806337191340908,0.0,-0.8564912810653069,-0.14159474192953597,0.0,-0.6499016927790772,-0.1630900700624364,0.0,-0.441765044977036,-0.18499036993484017,0.0,-0.23362801527533794,-0.2068907783832497,0.0
0.9160000000000007,0.0,0.0,0.0,-0.10181407327964487,-0.005323234927289028,0.0,-0.346107226010179,-0.03554397354345828,0.0,-0.6441560469618646,-0.08083307017461655,0.0,-0.9105976434212479,-0.11687066859290805,0.0,-1.0579037322196738,-0.12783745560328164,0.0,-1.0223090113109883,-0.12855502462734023,0.0,-0.8571302659641565,-0.14222909616743676,0.0,-0.6495659035858341,-0.16393026028546803,0.0,-0.4404515999559539,-0.1860391128852131,0.0,-0.23133691815004104,-0.20814807357365048,0.0
0.9170000000000007,0.0,0.0,0.0,-0.10203859091453686,-0.005345958681925561,0.0,-0.3468441348109296,-0.03569466985421565,0.0,-0.6454772392926398,-0.08116478392471099,0.0,-0.9123820266194824,-0.11732926426544704,0.0,-1.059817827959081,-0.12831503534736358,0.0,-1.0238048404148448,-0.12904787642762772,0.0,-0.8577702127030872,-0.14286546044673287,0.0,-0.6492306468769491,-0.1647735661238655,0.0,-0.4391382597452357,-0.18709208547499726,0.0,-0.229045498072265,-0.20941071244179152,0.0
0.9180000000000007,0.0,0.0,0.0,-0.10226308882929182,-0.005368720545555133,0.0,-0.34758092370016236,-0.035845653227763265,0.0,-0.646798251853083,-0.081497143847486,0.0,-0.9141664604832861,-0.11778879580632101,0.0,-1.0617326344678188,-0.12879365555589609,0.0,-1.0253019084110695,-0.12954192718400118,0.0,-0.8584111233268352,-0.14350383439360584,0.0,-0.6488959333815082,-0.1656199873303108,0.0,-0.43782504368857555,-0.18814928759721683,0.0,-0.22675378300154442,-0.210678695021022,0.0
0.9190000000000007,0.0,0.0,0.0,-0.10248756645384904,-0.0053915206720243445,0.0,-0.348317591088674,-0.03599692373181449,0.0,-0.6481190818257269,-0.08183014995533248,0.0,-0.9159509405506662,-0.11824926344867188,0.0,-1.0636481452116622,-0.1292733166412619,0.0,-1.0268002096903484,-0.13003717676144075,0.0,-0.8590529999324821,-0.14414421761208104,0.0,-0.648561773818333,-0.16646952361853634,0.0,-0.436511971055939,-0.18921071908972026,0.0,-0.22446180076014255,-0.21195202127329937,0.0
0.9200000000000007,0.0,0.0,0.0,-0.10271202322043876,-0.005414359212988673,0.0,-0.3490541353963443,-0.03614848142967346,0.0,-0.6494397264132405,-0.08216380225507525,0.0,-0.9177354623974346,-0.11871066742038892,0.0,-1.0655643537260515,-0.12975401901365582,0.0,-1.0282997387348287,-0.13053362502030394,0.0,-0.8596958446682541,-0.1447866096841789,0.0,-0.6482281788961142,-0.16732217466345597,0.0,-0.43519906104505635,-0.1902763797352753,0.0,-0.2221695790359061,-0.21323069108925968,0.0
0.9210000000000007,0.0,0.0,0.0,-0.10293645856351756,-0.005437236317968443,0.0,-0.349790555052006,-0.03630032638034627,0.0,-0.6507601828381964,-0.0824981007481423,0.0,-0.9195200216366372,-0.119173007944283,0.0,-1.06748125361475,-0.1302357630812099,0.0,-1.0298004901162103,-0.1310312718164648,0.0,-0.860339659732362,-0.14543101017007684,0.0,-0.6478951593135444,-0.16817794010130369,0.0,-0.4338863327828763,-0.19134626926168266,0.0,-0.21987714538503805,-0.21451470428830335,0.0
0.9220000000000007,0.0,0.0,0.0,-0.10316087191970434,-0.005460152134396819,0.0,-0.3505268484933165,-0.036452458638653755,0.0,-0.6520804483428426,-0.08283304543074026,0.0,-0.921304613917999,-0.11963628523826578,0.0,-1.069398838548537,-0.13071854925012594,0.0,-1.0313024584938943,-0.13153011700145947,0.0,-0.8609844473718791,-0.1460774186082794,0.0,-0.6475627257594557,-0.1690368195297871,0.0,-0.43257380532698725,-0.19242038734189698,0.0,-0.21758452723480512,-0.21580406061868418,0.0
0.9230000000000007,0.0,0.0,0.0,-0.10338526272771473,-0.005483106807676611,0.0,-0.35126301416663186,-0.03660487825534279,0.0,-0.6534005201888874,-0.08316863629402836,0.0,-0.9230892349273954,-0.12010049951553516,0.0,-1.0713171022639443,-0.13120237792481526,0.0,-1.032805638613187,-0.13203016042264082,0.0,-0.861630209881652,-0.14672583451579851,0.0,-0.6472308889129508,-0.1698988125082463,0.0,-0.4312614976669936,-0.19349873359416236,0.0,-0.21529175188616045,-0.21709875975761697,0.0
0.9240000000000007,0.0,0.0,0.0,-0.10360963042829717,-0.0055061004812285985,0.0,-0.35199905052688574,-0.036757585277198,0.0,-0.6547203956572928,-0.08350487332429518,0.0,-0.924873880386341,-0.12056565098476144,0.0,-1.073236038562032,-0.13168724950804347,0.0,-1.034310025303556,-0.13253140192333832,0.0,-0.8622769496032475,-0.14737625738833735,0.0,-0.6468996594435363,-0.1707639185578215,0.0,-0.4299494287258624,-0.1945813075821502,0.0,-0.21299884651630357,-0.21839880131139433,0.0
0.9250000000000007,0.0,0.0,0.0,-0.10383397446416821,-0.005529133296543247,0.0,-0.3527349560374681,-0.03691057974715435,0.0,-0.6560400720480757,-0.08384175650313548,0.0,-0.9266585460514972,-0.12103173985027674,0.0,-1.075155641307198,-0.13217316440107832,0.0,-1.035815613476939,-0.13303384134302162,0.0,-0.8629246689239328,-0.14802868670047953,0.0,-0.6465690480112595,-0.171632137161625,0.0,-0.42863761736123956,-0.19566810881510632,0.0,-0.21070583818117883,-0.21970418481550283,0.0
0.9260000000000007,0.0,0.0,0.0,-0.1040582942799493,-0.005552205393233616,0.0,-0.3534707291701096,-0.03706386170440731,0.0,-0.6573595466801164,-0.08417928580762646,0.0,-0.9284432277141957,-0.12149876631226433,0.0,-1.0770759044260212,-0.13266012300384034,0.0,-1.0373223981260966,-0.13353747851746822,0.0,-0.8635733702756827,-0.14868312190588018,0.0,-0.6462390652668376,-0.17250346776491463,0.0,-0.4273260823667278,-0.19675913674799822,0.0,-0.20841275381790253,-0.22101490973474494,0.0
