Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11
0.8410000000000005,-2.160770127315704,0.0,0.0,-2.1607702636494723,8.009588050851836e-18,0.0,-2.160770399983242,1.0826461394516974e-17,0.0,-2.1607705363170107,9.412932266845359e-18,0.0,-2.1607706726507803,6.128998063663235e-18,0.0,-2.160770808984549,2.3822363660187867e-18,0.0,-2.160770945318318,-1.3833960203966974e-18,0.0,-2.1607710816520878,-4.768756837513727e-18,0.0,-2.160771217985859,-6.601399043107476e-18,0.0,-2.160771354319627,-5.0928574690795715e-18,0.0,-2.160771490653398,0.0,0.0
0.8420000000000005,-2.1651200819687517,0.0,0.0,-2.165120218576957,8.009284086179214e-18,0.0,-2.165120355185161,1.0826183985871867e-17,0.0,-2.1651204917933655,9.412531384072217e-18,0.0,-2.16512062840157,6.128656136542777e-18,0.0,-2.165120765009774,2.381744774081305e-18,0.0,-2.1651209016179784,-1.3839434487752988e-18,0.0,-2.1651210382261827,-4.769266576278022e-18,0.0,-2.165121174834385,-6.601388465730765e-18,0.0,-2.1651213114425905,-5.093257801382038e-18,0.0,-2.165121448050793,0.0,0.0
0.8430000000000005,-2.169470036621811,0.0,0.0,-2.1694701735044473,8.009578724887638e-18,0.0,-2.169470310387085,1.0826502295457343e-17,0.0,-2.169470447269722,9.412902725390769e-18,0.0,-2.16947058415236,6.1290823563208314e-18,0.0,-2.169470721034997,2.3822249192731866e-18,0.0,-2.1694708579176343,-1.38340937096429e-18,0.0,-2.169470994800272,-4.768708170859239e-18,0.0,-2.169471131682912,-6.601377810282422e-18,0.0,-2.1694712685655477,-5.0928307986727914e-18,0.0,-2.169471405448187,0.0,0.0
0.8440000000000005,-2.17381999127487,0.0,0.0,-2.173820128431941,8.009255255623281e-18,0.0,-2.1738202655890113,1.082615600410492e-17,0.0,-2.173820402746082,9.412443564516338e-18,0.0,-2.1738205399031516,6.1286589146990624e-18,0.0,-2.1738206770602218,2.3817150177534894e-18,0.0,-2.1738208142172923,-1.3840686971592601e-18,0.0,-2.173820951374362,-4.769336898719234e-18,0.0,-2.17382108853143,-6.601403560399966e-18,0.0,-2.1738212256885014,-5.0933114984657274e-18,0.0,-2.17382136284557,0.0,0.0
0.8450000000000005,-2.1781699459279413,0.0,0.0,-2.178170083359441,8.00954352627277e-18,0.0,-2.178170220790942,1.0826461287297523e-17,0.0,-2.1781703582224425,9.412915999763635e-18,0.0,-2.1781704956539443,6.129087050018534e-18,0.0,-2.1781706330854447,2.382188444543897e-18,0.0,-2.1781707705169455,-1.3834586947545228e-18,0.0,-2.178170907948447,-4.768803672027678e-18,0.0,-2.17817104537995,-6.60140057396203e-18,0.0,-2.1781711828114494,-5.092902065651322e-18,0.0,-2.178171320242952,0.0,0.0
0.8460000000000005,-2.182519900581012,0.0,0.0,-2.1825200382869445,8.009141838192898e-18,0.0,-2.1825201759928756,1.0826173374857711e-17,0.0,-2.1825203136988076,9.412406844759271e-18,0.0,-2.1825204514047383,6.1286876363623e-18,0.0,-2.18252058911067,2.3816841456692774e-18,0.0,-2.182520726816601,-1.3840405382995324e-18,0.0,-2.182520864522532,-4.7693739686477046e-18,0.0,-2.182521002228461,-6.6013857381892914e-18,0.0,-2.182521139934394,-5.0933641057760986e-18,0.0,-2.182521277640323,0.0,0.0
0.8470000000000005,-2.1868698552340953,0.0,0.0,-2.186869993214454,8.009485490712747e-18,0.0,-2.186870131194814,1.0826497101934871e-17,0.0,-2.1868702691751727,9.412986284016175e-18,0.0,-2.186870407155533,6.129103031055374e-18,0.0,-2.1868705451358923,2.3822469242952154e-18,0.0,-2.1868706831162523,-1.3834432343350077e-18,0.0,-2.186870821096612,-4.7687343377988026e-18,0.0,-2.186870959076974,-6.601366456822473e-18,0.0,-2.186871097057332,-5.092868736079675e-18,0.0,-2.1868712350376938,0.0,0.0
0.8480000000000005,-2.1912198098871785,0.0,0.0,-2.191219948141967,8.00915913303257e-18,0.0,-2.191220086396754,1.08262393551294e-17,0.0,-2.1912202246515426,9.412431719515988e-18,0.0,-2.1912203629063294,6.128738994209901e-18,0.0,-2.1912205011611174,2.38170652372902e-18,0.0,-2.191220639415905,-1.383978504977606e-18,0.0,-2.1912207776706927,-4.769326119345801e-18,0.0,-2.1912209159254776,-6.601345167930108e-18,0.0,-2.191221054180267,-5.093360064978083e-18,0.0,-2.191221192435053,0.0,0.0
0.8490000000000005,-2.195569764540273,0.0,0.0,-2.1955699030694857,8.009526405890711e-18,0.0,-2.1955700415986996,1.0826485913173394e-17,0.0,-2.1955701801279126,9.4129853242808e-18,0.0,-2.195570318657127,6.129079256139728e-18,0.0,-2.1955704571863404,2.38223049171436e-18,0.0,-2.195570595715554,-1.383424155022326e-18,0.0,-2.1955707342447677,-4.768711347189743e-18,0.0,-2.1955708727739838,-6.601403022943447e-18,0.0,-2.1955710113031954,-5.0928706186469464e-18,0.0,-2.195571149832411,0.0,0.0
0.8500000000000005,-2.1999197191933684,0.0,0.0,-2.1999198579970085,8.009171971142134e-18,0.0,-2.1999199968006473,1.0826204559451245e-17,0.0,-2.199920135604287,9.412441436259878e-18,0.0,-2.199920274407926,6.128671641106354e-18,0.0,-2.199920413211565,2.3816843767048216e-18,0.0,-2.1999205520152043,-1.3840466756258622e-18,0.0,-2.1999206908188436,-4.769286103467074e-18,0.0,-2.19992082962248,-6.601348561486488e-18,0.0,-2.199920968426121,-5.093408797977841e-18,0.0,-2.199921107229758,0.0,0.0
0.8510000000000005,-2.2042696738464755,0.0,0.0,-2.204269812924537,8.00956267132295e-18,0.0,-2.2042699520026003,1.082652724818525e-17,0.0,-2.2042700910806623,9.412971921041923e-18,0.0,-2.2042702301587256,6.1291055875792225e-18,0.0,-2.204270369236788,2.382208640601395e-18,0.0,-2.204270508314851,-1.3834283046757654e-18,0.0,-2.2042706473929137,-4.76866322552844e-18,0.0,-2.2042707864709787,-6.601331529399731e-18,0.0,-2.20427092554904,-5.092833809046383e-18,0.0,-2.204271064627105,0.0,0.0
0.8520000000000005,-2.2086196284995827,0.0,0.0,-2.20861976785207,8.009174109833083e-18,0.0,-2.208619907204555,1.0826239278745592e-17,0.0,-2.2086200465570416,9.412415577950814e-18,0.0,-2.208620185909527,6.128649491054853e-18,0.0,-2.208620325262013,2.38160735381799e-18,0.0,-2.2086204646144987,-1.3840196240388076e-18,0.0,-2.2086206039669847,-4.7693057013685776e-18,0.0,-2.208620743319468,-6.601319353293492e-18,0.0,-2.2086208826719553,-5.0933638932073e-18,0.0,-2.208621022024439,0.0,0.0
0.8530000000000005,-2.2129695831527028,0.0,0.0,-2.212969722779608,8.009657439033821e-18,0.0,-2.2129698624065157,1.082656053797176e-17,0.0,-2.2129700020334218,9.412945963031236e-18,0.0,-2.212970141660329,6.129115496063963e-18,0.0,-2.2129702812872356,2.38216660872804e-18,0.0,-2.2129704209141425,-1.3834244104258764e-18,0.0,-2.21297056054105,-4.768639581702188e-18,0.0,-2.2129707001679595,-6.601348325043817e-18,0.0,-2.212970839794864,-5.0928565830521864e-18,0.0,-2.2129709794217733,0.0,0.0
0.8540000000000005,-2.2173195378058224,0.0,0.0,-2.217319677707151,8.009209686295387e-18,0.0,-2.2173198176084776,1.0826281300983907e-17,0.0,-2.217319957509806,9.412401804758926e-18,0.0,-2.2173200974111333,6.1286429420476714e-18,0.0,-2.2173202373124608,2.3815448397307075e-18,0.0,-2.2173203772137886,-1.384076717360924e-18,0.0,-2.2173205171151156,-4.769264725128077e-18,0.0,-2.2173206570164403,-6.60127128819301e-18,0.0,-2.21732079691777,-5.093403031297692e-18,0.0,-2.217320936819095,0.0,0.0
0.8550000000000005,-2.2216694924589544,0.0,0.0,-2.221669632634699,8.009632387607994e-18,0.0,-2.2216697728104458,1.082654081239046e-17,0.0,-2.2216699129861914,9.412902601160794e-18,0.0,-2.2216700531619376,6.1291430060792886e-18,0.0,-2.2216701933376837,2.3821121059015972e-18,0.0,-2.22167033351343,-1.3834036267805363e-18,0.0,-2.221670473689176,-4.768603407129203e-18,0.0,-2.2216706138649247,-6.601295509557748e-18,0.0,-2.2216707540406686,-5.092782741890979e-18,0.0,-2.221670894216417,0.0,0.0
0.8560000000000005,-2.226019447112087,0.0,0.0,-2.226019587562252,8.00925632367256e-18,0.0,-2.2260197280124157,1.0826220833419809e-17,0.0,-2.2260198684625805,9.412453414970595e-18,0.0,-2.2260200089127444,6.128686161030686e-18,0.0,-2.2260201493629084,2.3815534836265772e-18,0.0,-2.2260202898130728,-1.384003730749921e-18,0.0,-2.2260204302632367,-4.7692149407768696e-18,0.0,-2.2260205707133984,-6.6012386856831234e-18,0.0,-2.2260207111635646,-5.0933883589651105e-18,0.0,-2.2260208516137263,0.0,0.0
0.8570000000000005,-2.2303694017652314,0.0,0.0,-2.2303695424898105,8.00963716367993e-18,0.0,-2.2303696832143913,1.0826455694109222e-17,0.0,-2.230369823938971,9.412914631260759e-18,0.0,-2.2303699646635513,6.129127308033059e-18,0.0,-2.2303701053881313,2.38203689313456e-18,0.0,-2.2303702461127117,-1.3834136419858716e-18,0.0,-2.2303703868372917,-4.768610375506975e-18,0.0,-2.230370527561875,-6.601238209711313e-18,0.0,-2.2303706682864526,-5.092783970361831e-18,0.0,-2.2303708090110352,0.0,0.0
0.8580000000000005,-2.2347193564183767,0.0,0.0,-2.2347194974173736,8.009277330480174e-18,0.0,-2.234719638416369,1.0826263224321818e-17,0.0,-2.2347197794153653,9.412453983555266e-18,0.0,-2.2347199204143604,6.1287393817124554e-18,0.0,-2.2347200614133564,2.381534775431967e-18,0.0,-2.234720202412352,-1.3839694953139854e-18,0.0,-2.2347203434113476,-4.7692207982293305e-18,0.0,-2.2347204844103405,-6.601127114281622e-18,0.0,-2.234720625409339,-5.0933487793036175e-18,0.0,-2.234720766408332,0.0,0.0
0.8590000000000005,-2.239069311071534,0.0,0.0,-2.239069452344942,8.009693400184242e-18,0.0,-2.239069593618352,1.0826566598109122e-17,0.0,-2.2390697348917605,9.41298700055592e-18,0.0,-2.2390698761651704,6.129159829311625e-18,0.0,-2.2390700174385794,2.3821230947385772e-18,0.0,-2.2390701587119883,-1.3834310084862314e-18,0.0,-2.2390702999853977,-4.768669458791282e-18,0.0,-2.23907044125881,-6.601247260272539e-18,0.0,-2.2390705825322166,-5.092740198903406e-18,0.0,-2.239070723805628,0.0,0.0
0.8600000000000005,-2.2434192657246923,0.0,0.0,-2.2434194072725155,8.00930609917373e-18,0.0,-2.243419548820337,1.0826321383940591e-17,0.0,-2.24341969036816,9.412540045505434e-18,0.0,-2.2434198319159817,6.128790396786422e-18,0.0,-2.243419973463804,2.381613093482585e-18,0.0,-2.2434201150116264,-1.3840195620725998e-18,0.0,-2.2434202565594483,-4.769242344730169e-18,0.0,-2.243420398107268,-6.601119025391941e-18,0.0,-2.2434205396550926,-5.093314568965232e-18,0.0,-2.2434206812029123,0.0,0.0
0.8610000000000005,-2.2477692203778625,0.0,0.0,-2.2477693622000943,8.009674262327849e-18,0.0,-2.247769504022328,1.0826589376759743e-17,0.0,-2.2477696458445604,9.412987943407896e-18,0.0,-2.2477697876667944,6.129168781159373e-18,0.0,-2.247769929489027,2.382109159067112e-18,0.0,-2.24777007131126,-1.383435128949471e-18,0.0,-2.247770213133493,-4.7686950257652696e-18,0.0,-2.247770354955729,-6.6012329424117064e-18,0.0,-2.2477704967779597,-5.092684262099096e-18,0.0,-2.2477706386001954,0.0,0.0
0.8620000000000005,-2.2521191750310336,0.0,0.0,-2.2521193171276783,8.009188888167223e-18,0.0,-2.252119459224321,1.0826245449660028e-17,0.0,-2.2521196013209654,9.412411764723276e-18,0.0,-2.252119743417608,6.128737758157249e-18,0.0,-2.252119885514252,2.3815137002614854e-18,0.0,-2.252120027610895,-1.3840359378584666e-18,0.0,-2.2521201697075384,-4.769360299040062e-18,0.0,-2.2521203118041795,-6.60124000818317e-18,0.0,-2.252120453900825,-5.093376420146507e-18,0.0,-2.252120595997466,0.0,0.0
0.8630000000000005,-2.256469129684217,0.0,0.0,-2.2564692720552677,8.009621433453423e-18,0.0,-2.25646941442632,1.0826577807737602e-17,0.0,-2.256469556797371,9.41302046970962e-18,0.0,-2.2564696991684237,6.129089983836639e-18,0.0,-2.2564698415394746,2.3821448008623126e-18,0.0,-2.2564699839105264,-1.383501496341604e-18,0.0,-2.2564701262815783,-4.7687953819653615e-18,0.0,-2.256470268652633,-6.6013652563982025e-18,0.0,-2.256470411023682,-5.092749251629592e-18,0.0,-2.256470553394736,0.0,0.0
0.8640000000000005,-2.2608190843374016,0.0,0.0,-2.2608192269828624,8.009180791290247e-18,0.0,-2.260819369628321,1.082629398223215e-17,0.0,-2.2608195122737813,9.412454364429774e-18,0.0,-2.26081965491924,6.12874659564491e-18,0.0,-2.2608197975646998,2.3815543981946047e-18,0.0,-2.2608199402101588,-1.3840843482423688e-18,0.0,-2.260820082855618,-4.76939941714568e-18,0.0,-2.260820225501075,-6.601202905680609e-18,0.0,-2.260820368146537,-5.093327804198277e-18,0.0,-2.260820510791994,0.0,0.0
0.8650000000000005,-2.2651690389905985,0.0,0.0,-2.2651691819104625,8.009613034115445e-18,0.0,-2.2651693248303277,1.082659203235195e-17,0.0,-2.265169467750192,9.41302942365321e-18,0.0,-2.265169610670058,6.129128607620148e-18,0.0,-2.2651697535899222,2.3820948609631714e-18,0.0,-2.2651698965097875,-1.3835381955273023e-18,0.0,-2.265170039429653,-4.768811680067076e-18,0.0,-2.2651701823495203,-6.601326880110461e-18,0.0,-2.265170325269383,-5.092682021355459e-18,0.0,-2.2651704681892504,0.0,0.0
0.8660000000000005,-2.269518993643796,0.0,0.0,-2.2695191368380674,8.009199677320427e-18,0.0,-2.269519280032337,1.082623914451007e-17,0.0,-2.269519423226608,9.412422644214392e-18,0.0,-2.269519566420877,6.1286472200413635e-18,0.0,-2.2695197096151474,2.3814232953618764e-18,0.0,-2.269519852809417,-1.3841780296860082e-18,0.0,-2.269519996003687,-4.769450745924178e-18,0.0,-2.2695201391979545,-6.601301908958853e-18,0.0,-2.269520282392227,-5.0933795017585275e-18,0.0,-2.2695204255864945,0.0,0.0
0.8670000000000005,-2.273868948297007,0.0,0.0,-2.2738690917656785,8.009648381092806e-18,0.0,-2.273869235234352,1.0826662571425041e-17,0.0,-2.273869378703024,9.413072227288026e-18,0.0,-2.2738695221716974,6.129142710765357e-18,0.0,-2.2738696656403703,2.3820491061528814e-18,0.0,-2.2738698091090432,-1.3836127307097264e-18,0.0,-2.2738699525777166,-4.768851791312223e-18,0.0,-2.273870096046392,-6.601397589396457e-18,0.0,-2.2738702395150625,-5.09271628978534e-18,0.0,-2.2738703829837377,0.0,0.0
0.8680000000000005,-2.2782189029502176,0.0,0.0,-2.278219046693294,8.009198099746029e-18,0.0,-2.278219190436369,1.0826300316141566e-17,0.0,-2.278219334179445,9.412449468406476e-18,0.0,-2.2782194779225198,6.128575197158412e-18,0.0,-2.2782196216655954,2.3814736006817147e-18,0.0,-2.27821976540867,-1.3842306095571468e-18,0.0,-2.2782199091517454,-4.769448626278052e-18,0.0,-2.2782200528948184,-6.6013410853227885e-18,0.0,-2.278220196637896,-5.093368327644093e-18,0.0,-2.278220340380969,0.0,0.0
0.8690000000000005,-2.2825688576034415,0.0,0.0,-2.282569001620916,8.00964285505729e-18,0.0,-2.2825691456383916,1.0826616981244792e-17,0.0,-2.2825692896558665,9.413049717745461e-18,0.0,-2.2825694336733426,6.129109964228135e-18,0.0,-2.282569577690818,2.3821341930377327e-18,0.0,-2.2825697217082936,-1.3836648601768304e-18,0.0,-2.2825698657257694,-4.7688169459979195e-18,0.0,-2.2825700097432473,-6.601341848498693e-18,0.0,-2.2825701537607204,-5.092702532081771e-18,0.0,-2.2825702977781988,0.0,0.0
0.8700000000000006,-2.286918812256666,0.0,0.0,-2.286918956548542,8.009251504634187e-18,0.0,-2.286919100840417,1.0826216245222078e-17,0.0,-2.2869192451322933,9.412387201803874e-18,0.0,-2.2869193894241677,6.128632507127117e-18,0.0,-2.286919533716043,2.3814934558543624e-18,0.0,-2.286919678007918,-1.384339687781922e-18,0.0,-2.286919822299793,-4.7694283626984815e-18,0.0,-2.2869199665916655,-6.601348164589499e-18,0.0,-2.286920110883543,-5.093500826870272e-18,0.0,-2.2869202551754158,0.0,0.0
0.8710000000000006,-2.2912687669099037,0.0,0.0,-2.291268911476175,8.009556991343648e-18,0.0,-2.2912690560424482,1.0826508747442661e-17,0.0,-2.29126920060872,9.41301522767085e-18,0.0,-2.2912693451749933,6.1291474698250896e-18,0.0,-2.2912694897412655,2.3820828264795773e-18,0.0,-2.2912696343075387,-1.3837416731976334e-18,0.0,-2.2912697788738114,-4.7688895335042444e-18,0.0,-2.2912699234400864,-6.601444228409835e-18,0.0,-2.2912700680063565,-5.09283232938386e-18,0.0,-2.2912702125726323,0.0,0.0
0.8720000000000006,-2.2956187215631423,0.0,0.0,-2.295618866403813,8.009195532690469e-18,0.0,-2.295619011244482,1.0826200588059527e-17,0.0,-2.295619156085152,9.412409862493112e-18,0.0,-2.295619300925821,6.128627601116404e-18,0.0,-2.2956194457664907,2.3814257884238466e-18,0.0,-2.29561959060716,-1.3843763767023718e-18,0.0,-2.2956197354478296,-4.769533476395435e-18,0.0,-2.2956198802884966,-6.601491532575737e-18,0.0,-2.2956200251291685,-5.093686141387695e-18,0.0,-2.295620169969835,0.0,0.0
0.8730000000000006,-2.299968676216394,0.0,0.0,-2.299968821331457,8.009529879864169e-18,0.0,-2.2999689664465213,1.0826518157830397e-17,0.0,-2.299969111561585,9.412997911666394e-18,0.0,-2.2999692566766496,6.129070825281207e-18,0.0,-2.2999694017917136,2.3820443572482043e-18,0.0,-2.299969546906778,-1.3837407736218963e-18,0.0,-2.2999696920218424,-4.768848438295567e-18,0.0,-2.299969837136909,-6.601460722952644e-18,0.0,-2.299969982251971,-5.0929033577562584e-18,0.0,-2.299970127367038,0.0,0.0
0.8740000000000006,-2.304318630869646,0.0,0.0,-2.3043187762591053,8.009142011284921e-18,0.0,-2.3043189216485636,1.0826126032551714e-17,0.0,-2.3043190670380227,9.412345523337786e-18,0.0,-2.30431921242748,6.1285392878087226e-18,0.0,-2.3043193578169388,2.3813740497041326e-18,0.0,-2.304319503206397,-1.3843941538723166e-18,0.0,-2.304319648595855,-4.7695204011549466e-18,0.0,-2.304319793985311,-6.601449125384576e-18,0.0,-2.3043199393747713,-5.0936826392371154e-18,0.0,-2.304320084764227,0.0,0.0
0.8750000000000006,-2.308668585522912,0.0,0.0,-2.308668731186761,8.009523223300216e-18,0.0,-2.3086688768506116,1.0826472536426072e-17,0.0,-2.3086690225144606,9.413042750463947e-18,0.0,-2.308669168178312,6.1290093437676125e-18,0.0,-2.3086693138421617,2.3820339893599898e-18,0.0,-2.308669459506012,-1.3837052688835123e-18,0.0,-2.3086696051698623,-4.768900454997064e-18,0.0,-2.308669750833715,-6.601474887802562e-18,0.0,-2.308669896497563,-5.0929736908956466e-18,0.0,-2.3086700421614155,0.0,0.0
0.8760000000000006,-2.3130185401761785,0.0,0.0,-2.313018686114421,8.00914184441638e-18,0.0,-2.313018832052662,1.0826159213406248e-17,0.0,-2.3130189779909047,9.412380365767643e-18,0.0,-2.313019123929145,6.1285765227744665e-18,0.0,-2.313019269867387,2.381443649399884e-18,0.0,-2.313019415805628,-1.3842931523183833e-18,0.0,-2.3130195617438694,-4.769518069654028e-18,0.0,-2.313019707682108,-6.6014154614855314e-18,0.0,-2.313019853620352,-5.093619201764196e-18,0.0,-2.3130199995585907,0.0,0.0
0.8770000000000006,-2.3173684948294584,0.0,0.0,-2.3173686410420875,8.009505908717015e-18,0.0,-2.317368787254719,1.0826469072343116e-17,0.0,-2.317368933467348,9.41308631854725e-18,0.0,-2.3173690796799793,6.129098740596255e-18,0.0,-2.3173692258926093,2.382072081497876e-18,0.0,-2.31736937210524,-1.3837191490678104e-18,0.0,-2.3173695183178706,-4.768805004846971e-18,0.0,-2.3173696645305037,-6.601433691834265e-18,0.0,-2.3173698107431324,-5.0929192625518535e-18,0.0,-2.317369956955765,0.0,0.0
0.8780000000000006,-2.3217184494827388,0.0,0.0,-2.3217185959697595,8.009039321251768e-18,0.0,-2.3217187424567776,1.0826148389668094e-17,0.0,-2.321718888943798,9.412362708759859e-18,0.0,-2.321719035430816,6.128553168941833e-18,0.0,-2.321719181917835,2.3813484458402877e-18,0.0,-2.3217193284048534,-1.384394786901848e-18,0.0,-2.3217194748918724,-4.769529600748361e-18,0.0,-2.3217196213788887,-6.601432302122924e-18,0.0,-2.3217197678659094,-5.0935471726233435e-18,0.0,-2.3217199143529257,0.0,0.0
0.8790000000000006,-2.326068404136034,0.0,0.0,-2.3260685508974377,8.009599270395381e-18,0.0,-2.326068697658843,1.0826523093718997e-17,0.0,-2.326068844420247,9.413165907662606e-18,0.0,-2.3260689911816526,6.12920135606091e-18,0.0,-2.3260691379430574,2.382098518331069e-18,0.0,-2.3260692847044626,-1.3836751232650774e-18,0.0,-2.326069431465868,-4.7687452558779395e-18,0.0,-2.3260695782272753,-6.6013611067930326e-18,0.0,-2.3260697249886784,-5.0928321588979096e-18,0.0,-2.326069871750086,0.0,0.0
0.8800000000000006,-2.330418358789329,0.0,0.0,-2.330418505825121,8.009149910061449e-18,0.0,-2.3304186528609105,1.0826109381796415e-17,0.0,-2.3304187998967025,9.412400634336968e-18,0.0,-2.3304189469324923,6.128603599262371e-18,0.0,-2.330419093968283,2.3813459649731545e-18,0.0,-2.330419241004073,-1.3843845881638004e-18,0.0,-2.3304193880398634,-4.769440593964722e-18,0.0,-2.3304195350756514,-6.601393362583876e-18,0.0,-2.330419682111444,-5.093495674108951e-18,0.0,-2.330419829147232,0.0,0.0
0.8810000000000006,-2.3347683134426385,0.0,0.0,-2.3347684607528105,8.009617442506538e-18,0.0,-2.334768608062985,1.082646009425058e-17,0.0,-2.3347687553731573,9.413220211731901e-18,0.0,-2.3347689026833316,6.129277921020923e-18,0.0,-2.3347690499935054,2.3821061154111697e-18,0.0,-2.3347691973036797,-1.3836971834315032e-18,0.0,-2.334769344613853,-4.768692649300924e-18,0.0,-2.3347694919240296,-6.6013607910988894e-18,0.0,-2.334769639234201,-5.092781797956547e-18,0.0,-2.3347697865443777,0.0,0.0
0.8820000000000006,-2.3391182680959477,0.0,0.0,-2.339118415680505,8.009102216179998e-18,0.0,-2.339118563265061,1.0826079350552192e-17,0.0,-2.3391187108496188,9.412387271107235e-18,0.0,-2.3391188584341744,6.1286085935189214e-18,0.0,-2.3391190060187306,2.3813698128245166e-18,0.0,-2.3391191536032867,-1.3843731763152067e-18,0.0,-2.3391193011878433,-4.769506214716423e-18,0.0,-2.3391194487723967,-6.601436205377403e-18,0.0,-2.339119596356955,-5.093518195938707e-18,0.0,-2.339119743941509,0.0,0.0
0.8830000000000006,-2.343468222749271,0.0,0.0,-2.343468370608207,8.009503233513628e-18,0.0,-2.343468518467144,1.0826393608497406e-17,0.0,-2.3434686663260793,9.413201396371334e-18,0.0,-2.343468814185017,6.129237963049257e-18,0.0,-2.3434689620439535,2.382042033919524e-18,0.0,-2.34346910990289,-1.3836913802396854e-18,0.0,-2.343469257761827,-4.7686526545359015e-18,0.0,-2.343469405620766,-6.601356414920139e-18,0.0,-2.3434695534797005,-5.092811104342275e-18,0.0,-2.3434697013386403,0.0,0.0
0.8840000000000006,-2.347818177402596,0.0,0.0,-2.3478183255359135,8.009152284489082e-18,0.0,-2.347818473669229,1.0826081884146107e-17,0.0,-2.3478186218025465,9.41247296448551e-18,0.0,-2.347818769935862,6.128679379281207e-18,0.0,-2.347818918069178,2.3814226329811725e-18,0.0,-2.3478190662024945,-1.3844073874500936e-18,0.0,-2.347819214335811,-4.769466560207418e-18,0.0,-2.347819362469125,-6.601420535190227e-18,0.0,-2.347819510602443,-5.093594117093673e-18,0.0,-2.3478196587357565,0.0,0.0
0.8850000000000006,-2.3521681320559344,0.0,0.0,-2.3521682804636264,8.009641471885986e-18,0.0,-2.352168428871321,1.0826373255553346e-17,0.0,-2.3521685772790133,9.413218382290212e-18,0.0,-2.352168725686708,6.12922129716739e-18,0.0,-2.352168874094401,2.382051759962477e-18,0.0,-2.3521690225020953,-1.3836948834653711e-18,0.0,-2.3521691709097885,-4.768642984383352e-18,0.0,-2.352169319317485,-6.6012731259781204e-18,0.0,-2.3521694677251763,-5.092817297003991e-18,0.0,-2.352169616132873,0.0,0.0
0.8860000000000006,-2.3565180867092734,0.0,0.0,-2.3565182353913454,8.009132949372407e-18,0.0,-2.3565183840734147,1.0826043577787277e-17,0.0,-2.3565185327554863,9.412410492515651e-18,0.0,-2.356518681437556,6.128620796112524e-18,0.0,-2.3565188301196263,2.381325353206723e-18,0.0,-2.3565189788016965,-1.3843880384262475e-18,0.0,-2.3565191274837667,-4.769503934187971e-18,0.0,-2.3565192761658342,-6.601420409335907e-18,0.0,-2.3565194248479067,-5.093594890421979e-18,0.0,-2.356519573529974,0.0,0.0
0.8870000000000006,-2.3608680413626275,0.0,0.0,-2.3608681903190707,8.009675901450822e-18,0.0,-2.360868339275516,1.0826373932022993e-17,0.0,-2.3608684882319593,9.413118827161094e-18,0.0,-2.3608686371884042,6.129281260802678e-18,0.0,-2.3608687861448487,2.3820703779089972e-18,0.0,-2.3608689351012937,-1.3836226400660926e-18,0.0,-2.360869084057738,-4.7686848276915094e-18,0.0,-2.3608692330141854,-6.60136686681107e-18,0.0,-2.360869381970628,-5.092796218508154e-18,0.0,-2.3608695309270753,0.0,0.0
0.8880000000000006,-2.365217996015982,0.0,0.0,-2.3652181452468013,8.009189635145692e-18,0.0,-2.3652182944776183,1.0826123887144892e-17,0.0,-2.365218443708438,9.412346648368763e-18,0.0,-2.365218592939256,6.128578567888583e-18,0.0,-2.365218742170074,2.3813049905130918e-18,0.0,-2.365218891400892,-1.3843846939420872e-18,0.0,-2.36521904063171,-4.769508995963599e-18,0.0,-2.3652191898625254,-6.601465884726956e-18,0.0,-2.3652193390933456,-5.093519144067326e-18,0.0,-2.3652194883241613,0.0,0.0
0.8890000000000006,-2.3695679506693503,0.0,0.0,-2.3695681001745386,8.009565450689312e-18,0.0,-2.369568249679729,1.0826250406129313e-17,0.0,-2.3695683991849172,9.412949107579468e-18,0.0,-2.3695685486901072,6.1291633455345634e-18,0.0,-2.3695686981952964,2.3819383393431515e-18,0.0,-2.369568847700486,-1.383701111285674e-18,0.0,-2.369568997205675,-4.7686759095206125e-18,0.0,-2.3695691467108677,-6.601470992361442e-18,0.0,-2.369569296216055,-5.09284648950408e-18,0.0,-2.3695694457212473,0.0,0.0
0.8900000000000006,-2.3739179053227204,0.0,0.0,-2.3739180551022816,8.00914251701559e-18,0.0,-2.3739182048818406,1.082603157065901e-17,0.0,-2.3739183546614018,9.412308290791375e-18,0.0,-2.373918504440961,6.12859771004882e-18,0.0,-2.3739186542205215,2.381218946777634e-18,0.0,-2.3739188040000814,-1.384405918422749e-18,0.0,-2.3739189537796417,-4.769561291021874e-18,0.0,-2.373919103559199,-6.601544857168284e-18,0.0,-2.3739192533387605,-5.093592992924465e-18,0.0,-2.373919403118318,0.0,0.0
